YOB,Born,Alive
1900,7,0
1901,11,0
1902,5,0
1903,0,0
1904,0,0
1905,9,0
1906,0,0
1907,7,0
1908,7,0
1909,12,0
1910,13,0
1911,15,0
1912,8,0
1913,13,0
1914,17,0
1915,14,0
1916,21,0
1917,16,0
1918,14,0
1919,23,1
1920,24,1
1921,24,1
1922,25,2
1923,22,2
1924,26,3
1925,27,4
1926,35,6
1927,33,7
1928,31,7
1929,37,10
1930,31,9
1931,44,14
1932,47,16
1933,38,15
1934,41,17
1935,34,15
1936,42,20
1937,47,24
1938,38,21
1939,35,20
1940,33,20
1941,33,21
1942,45,29
1943,31,21
1944,37,26
1945,35,25
1946,40,29
1947,44,33
1948,47,36
1949,36,29
1950,48,39
1951,38,31
1952,53,44
1953,50,42
1954,56,48
1955,72,62
1956,82,71
1957,85,75
1958,64,57
1959,91,82
1960,97,88
1961,270,245
1962,227,207
1963,189,173
1964,239,220
1965,259,240
1966,263,245
1967,266,249
1968,208,195
1969,295,278
1970,284,269
1971,318,302
1972,296,282
1973,312,298
1974,318,304
1975,274,263
1976,269,259
1977,270,260
1978,296,286
1979,297,288
1980,370,360
1981,307,299
1982,281,274
1983,302,295
1984,302,295
1985,293,286
1986,271,265
1987,275,270
1988,330,324
1989,334,328
1990,348,342
1991,378,372
1992,399,393
1993,322,317
1994,391,386
1995,315,311
1996,278,275
1997,253,250
1998,218,216
1999,198,196
2000,199,197
2001,199,197
2002,140,139
2003,163,162
2004,151,150
2005,157,156
2006,134,133
2007,129,128
2008,125,124
2009,90,89
2010,100,99
2011,65,65
2012,74,74
2013,75,75
2014,75,75
2015,78,78
2016,86,86
2017,64,64
