YOB,Born,Alive
1900,85,0
1901,63,0
1902,86,0
1903,58,0
1904,75,0
1905,101,0
1906,89,0
1907,87,0
1908,85,0
1909,86,0
1910,108,0
1911,94,0
1912,103,1
1913,124,1
1914,147,2
1915,147,2
1916,166,3
1917,185,4
1918,178,4
1919,170,4
1920,181,5
1921,168,9
1922,162,13
1923,156,17
1924,157,21
1925,127,20
1926,129,24
1927,111,23
1928,113,26
1929,97,25
1930,109,31
1931,85,27
1932,78,27
1933,81,31
1934,83,35
1935,72,32
1936,94,45
1937,75,39
1938,67,37
1939,50,29
1940,60,37
1941,77,49
1942,82,53
1943,79,53
1944,78,54
1945,59,42
1946,68,50
1947,115,87
1948,115,89
1949,130,103
1950,130,106
1951,127,105
1952,118,98
1953,102,86
1954,125,106
1955,98,84
1956,116,101
1957,111,97
1958,137,122
1959,139,125
1960,164,148
1961,161,146
1962,135,123
1963,132,121
1964,142,131
1965,159,147
1966,151,140
1967,129,121
1968,167,157
1969,207,195
1970,329,312
1971,309,293
1972,364,346
1973,322,307
1974,335,321
1975,378,363
1976,368,354
1977,495,477
1978,672,650
1979,772,748
1980,770,748
1981,1224,1191
1982,2193,2136
1983,1599,1559
1984,1777,1735
1985,1659,1622
1986,1808,1770
1987,1755,1720
1988,1599,1569
1989,1375,1351
1990,1253,1232
1991,1121,1103
1992,1168,1150
1993,952,938
1994,895,883
1995,727,718
1996,652,644
1997,738,729
1998,979,968
1999,960,950
2000,886,878
2001,619,613
2002,508,504
2003,509,505
2004,412,409
2005,382,379
2006,387,384
2007,365,362
2008,304,302
2009,279,277
2010,211,210
2011,207,206
2012,210,209
2013,208,207
2014,201,200
2015,193,193
2016,210,210
2017,183,183
