YOB,Born,Alive
1900,125,0
1901,84,0
1902,97,0
1903,98,0
1904,100,0
1905,122,0
1906,142,0
1907,143,0
1908,134,0
1909,155,0
1910,137,0
1911,178,0
1912,224,0
1913,235,1
1914,285,1
1915,387,2
1916,361,2
1917,342,2
1918,428,3
1919,355,3
1920,389,4
1921,419,12
1922,401,18
1923,356,23
1924,380,31
1925,376,37
1926,386,45
1927,361,49
1928,377,58
1929,312,54
1930,338,64
1931,375,84
1932,330,86
1933,411,121
1934,500,165
1935,719,262
1936,792,316
1937,795,345
1938,837,392
1939,901,453
1940,863,464
1941,1019,573
1942,1360,796
1943,1584,965
1944,2220,1405
1945,1911,1255
1946,2307,1570
1947,2766,1948
1948,2623,1909
1949,2519,1893
1950,2536,1966
1951,2864,2253
1952,3382,2698
1953,2858,2313
1954,2515,2064
1955,2410,2005
1956,1915,1614
1957,1662,1420
1958,1585,1372
1959,1420,1245
1960,1192,1059
1961,1162,1038
1962,999,898
1963,1006,909
1964,995,904
1965,820,750
1966,797,733
1967,905,837
1968,992,922
1969,1122,1049
1970,1224,1151
1971,1252,1180
1972,1363,1289
1973,1564,1483
1974,1609,1531
1975,1444,1378
1976,1408,1347
1977,1232,1182
1978,1200,1155
1979,1308,1263
1980,1405,1360
1981,1531,1484
1982,1438,1396
1983,1351,1314
1984,1353,1317
1985,1397,1362
1986,1332,1301
1987,1304,1275
1988,1267,1241
1989,1417,1390
1990,1495,1468
1991,1568,1541
1992,1596,1570
1993,1592,1567
1994,1503,1480
1995,1751,1726
1996,1806,1782
1997,1837,1813
1998,1706,1685
1999,1658,1639
2000,1608,1591
2001,1495,1480
2002,1396,1382
2003,1303,1291
2004,1202,1191
2005,1022,1013
2006,966,958
2007,813,807
2008,771,765
2009,642,638
2010,584,580
2011,474,471
2012,485,482
2013,434,432
2014,384,382
2015,379,377
2016,373,371
2017,326,324
2018,311,310
2019,242,241
2020,242,241
