YOB,Born,Alive
1900,14,0
1901,7,0
1902,10,0
1903,10,0
1904,12,0
1905,15,0
1906,11,0
1907,13,0
1908,15,0
1909,12,0
1910,15,0
1911,9,0
1912,26,0
1913,23,0
1914,19,0
1915,24,0
1916,23,0
1917,30,1
1918,33,1
1919,30,1
1920,30,1
1921,31,2
1922,24,2
1923,30,3
1924,30,4
1925,31,5
1926,22,4
1927,36,8
1928,22,5
1929,21,5
1930,30,9
1931,16,5
1932,21,7
1933,11,4
1934,25,10
1935,14,6
1936,15,7
1937,16,8
1938,16,9
1939,17,10
1940,18,11
1941,11,7
1942,18,12
1943,13,9
1944,24,17
1945,20,14
1946,15,11
1947,23,17
1948,24,19
1949,27,21
1950,20,16
1951,32,26
1952,44,37
1953,36,30
1954,36,31
1955,42,36
1956,34,30
1957,22,19
1958,39,35
1959,49,44
1960,69,62
1961,70,64
1962,77,70
1963,63,58
1964,80,74
1965,72,67
1966,63,59
1967,85,79
1968,102,96
1969,99,93
1970,82,78
1971,109,103
1972,89,85
1973,146,139
1974,131,125
1975,136,130
1976,197,189
1977,312,301
1978,252,244
1979,239,232
1980,234,227
1981,251,244
1982,267,260
1983,231,225
1984,284,277
1985,272,266
1986,245,240
1987,226,221
1988,231,227
1989,247,243
1990,299,294
1991,321,316
1992,370,364
1993,486,479
1994,593,585
1995,556,549
1996,355,351
1997,354,350
1998,347,343
1999,328,325
2000,298,295
2001,232,230
2002,284,281
2003,229,227
2004,227,225
2005,248,246
2006,242,240
2007,200,199
2008,180,179
2009,180,179
2010,179,178
2011,161,160
2012,216,215
2013,171,170
2014,189,188
2015,174,174
2016,220,220
2017,194,194
