YOB,Born,Alive
1900,14,0
1901,7,0
1902,10,0
1903,10,0
1904,12,0
1905,15,0
1906,11,0
1907,13,0
1908,15,0
1909,12,0
1910,15,0
1911,9,0
1912,26,0
1913,23,1
1914,19,1
1915,24,1
1916,23,1
1917,30,2
1918,33,2
1919,30,2
1920,30,2
1921,31,3
1922,24,3
1923,30,5
1924,30,6
1925,31,7
1926,22,6
1927,36,10
1928,22,7
1929,21,7
1930,30,11
1931,16,7
1932,21,9
1933,11,5
1934,25,12
1935,14,7
1936,15,8
1937,16,9
1938,16,10
1939,17,11
1940,18,12
1941,11,8
1942,18,13
1943,13,9
1944,24,18
1945,20,15
1946,15,12
1947,23,18
1948,24,19
1949,27,22
1950,20,17
1951,32,27
1952,44,38
1953,36,31
1954,36,32
1955,42,37
1956,34,30
1957,23,21
1958,38,34
1959,49,45
1960,69,63
1961,70,64
1962,77,71
1963,63,58
1964,80,75
1965,71,66
1966,63,59
1967,85,80
1968,102,96
1969,99,94
1970,82,78
1971,109,104
1972,89,85
1973,146,140
1974,131,126
1975,136,131
1976,197,190
1977,312,302
1978,252,245
1979,239,232
1980,234,228
1981,250,244
1982,267,261
1983,231,226
1984,283,277
1985,272,266
1986,245,240
1987,226,222
1988,231,227
1989,247,243
1990,299,294
1991,322,317
1992,368,363
1993,487,481
1994,593,586
1995,555,548
1996,356,352
1997,354,350
1998,347,344
1999,328,325
2000,298,295
2001,232,230
2002,284,282
2003,229,227
2004,226,224
2005,248,246
2006,242,240
2007,200,199
2008,180,179
2009,180,179
2010,178,177
2011,161,160
2012,216,215
2013,169,168
