YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,9,0
1907,0,0
1908,0,0
1909,12,0
1910,8,0
1911,16,0
1912,17,0
1913,25,0
1914,25,0
1915,26,0
1916,30,0
1917,43,0
1918,36,0
1919,52,0
1920,60,1
1921,56,2
1922,48,2
1923,63,4
1924,52,4
1925,54,5
1926,63,7
1927,39,5
1928,48,7
1929,44,8
1930,46,9
1931,46,10
1932,47,12
1933,36,11
1934,42,14
1935,31,11
1936,35,14
1937,27,12
1938,28,13
1939,33,17
1940,35,19
1941,34,19
1942,28,16
1943,23,14
1944,23,15
1945,23,15
1946,14,10
1947,17,12
1948,16,12
1949,20,15
1950,23,18
1951,26,20
1952,11,9
1953,15,12
1954,20,16
1955,12,10
1956,16,13
1957,9,8
1958,11,10
1959,8,7
1960,7,6
1961,11,10
1962,12,11
1963,5,5
1964,0,0
1965,6,5
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
