YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,6,0
1906,7,0
1907,6,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,12,0
1915,16,0
1916,0,0
1917,12,0
1918,16,0
1919,22,1
1920,18,1
1921,6,0
1922,12,1
1923,14,1
1924,19,3
1925,19,3
1926,31,6
1927,49,10
1928,48,11
1929,32,8
1930,28,8
1931,49,16
1932,47,16
1933,44,17
1934,28,12
1935,34,15
1936,28,13
1937,29,15
1938,40,22
1939,23,13
1940,32,20
1941,23,15
1942,27,18
1943,27,18
1944,23,16
1945,27,19
1946,34,25
1947,32,24
1948,45,35
1949,45,36
1950,27,22
1951,42,35
1952,38,32
1953,44,37
1954,47,40
1955,33,28
1956,37,32
1957,49,43
1958,76,67
1959,55,49
1960,53,48
1961,60,55
1962,71,65
1963,53,49
1964,61,56
1965,63,58
1966,42,39
1967,29,27
1968,33,31
1969,39,37
1970,41,39
1971,42,40
1972,34,32
1973,34,32
1974,29,28
1975,29,28
1976,29,28
1977,31,30
1978,37,36
1979,34,33
1980,38,37
1981,48,47
1982,34,33
1983,35,34
1984,50,49
1985,47,46
1986,37,36
1987,54,53
1988,41,40
1989,43,42
1990,52,51
1991,77,76
1992,121,119
1993,157,155
1994,247,244
1995,231,228
1996,271,268
1997,443,438
1998,565,559
1999,394,390
2000,357,354
2001,282,279
2002,302,299
2003,309,306
2004,317,314
2005,263,261
2006,241,239
2007,267,265
2008,248,246
2009,237,235
2010,231,230
2011,201,200
2012,269,268
2013,345,344
2014,390,389
2015,340,339
2016,492,491
2017,574,574
