YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,6,0
1906,7,0
1907,6,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,12,0
1915,16,0
1916,0,0
1917,12,0
1918,16,0
1919,22,0
1920,18,0
1921,6,0
1922,12,1
1923,14,1
1924,19,2
1925,19,2
1926,31,4
1927,48,7
1928,49,8
1929,32,5
1930,28,5
1931,49,11
1932,47,12
1933,44,13
1934,28,9
1935,34,12
1936,28,11
1937,29,13
1938,40,19
1939,23,12
1940,32,17
1941,23,13
1942,27,16
1943,27,16
1944,23,15
1945,27,18
1946,34,23
1947,32,23
1948,45,33
1949,45,34
1950,27,21
1951,42,33
1952,38,30
1953,44,36
1954,47,39
1955,33,27
1956,37,31
1957,49,42
1958,76,66
1959,55,48
1960,53,47
1961,60,54
1962,71,64
1963,53,48
1964,61,55
1965,63,58
1966,42,39
1967,29,27
1968,33,31
1969,39,36
1970,41,39
1971,42,40
1972,34,32
1973,34,32
1974,29,28
1975,29,28
1976,29,28
1977,32,31
1978,36,35
1979,34,33
1980,39,38
1981,48,47
1982,32,31
1983,35,34
1984,50,49
1985,47,46
1986,37,36
1987,54,53
1988,41,40
1989,43,42
1990,52,51
1991,77,76
1992,121,119
1993,157,155
1994,247,243
1995,231,228
1996,271,267
1997,443,437
1998,565,558
1999,394,390
2000,357,353
2001,282,279
2002,302,299
2003,309,306
2004,317,314
2005,263,261
2006,241,239
2007,267,265
2008,248,246
2009,237,235
2010,231,230
2011,201,200
2012,269,267
2013,345,343
2014,391,389
2015,340,338
2016,492,490
2017,575,572
2018,614,611
2019,639,636
2020,668,665
