YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,0,0
1916,12,0
1917,12,0
1918,10,0
1919,12,0
1920,15,0
1921,15,1
1922,19,2
1923,16,2
1924,29,4
1925,42,7
1926,58,11
1927,58,12
1928,55,13
1929,50,13
1930,71,20
1931,76,24
1932,75,26
1933,70,27
1934,68,28
1935,68,31
1936,79,38
1937,75,39
1938,72,39
1939,77,45
1940,55,34
1941,60,38
1942,72,47
1943,68,46
1944,66,46
1945,57,41
1946,77,56
1947,118,89
1948,252,195
1949,227,180
1950,349,284
1951,332,273
1952,291,242
1953,314,264
1954,290,247
1955,289,248
1956,303,263
1957,320,281
1958,397,352
1959,423,379
1960,404,366
1961,405,368
1962,380,347
1963,417,383
1964,387,357
1965,339,314
1966,351,326
1967,298,278
1968,309,290
1969,278,262
1970,253,240
1971,221,210
1972,184,175
1973,172,164
1974,169,162
1975,135,130
1976,131,126
1977,112,108
1978,115,111
1979,113,110
1980,83,81
1981,80,78
1982,84,82
1983,70,68
1984,86,84
1985,69,67
1986,73,71
1987,71,70
1988,50,49
1989,72,71
1990,52,51
1991,47,46
1992,61,60
1993,47,46
1994,40,39
1995,38,38
1996,35,35
1997,32,32
1998,18,18
1999,16,16
2000,19,19
2001,14,14
2002,17,17
2003,19,19
2004,11,11
2005,16,16
2006,9,9
2007,14,14
2008,9,9
2009,10,10
2010,9,9
2011,0,0
2012,6,6
2013,0,0
2014,7,7
2015,9,9
2016,5,5
2017,5,5
