YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,0,0
1916,12,0
1917,12,0
1918,10,0
1919,12,0
1920,15,0
1921,15,0
1922,19,1
1923,16,1
1924,29,2
1925,42,4
1926,58,7
1927,58,8
1928,55,8
1929,50,9
1930,71,13
1931,76,17
1932,75,19
1933,70,21
1934,68,22
1935,68,25
1936,79,32
1937,75,33
1938,72,34
1939,77,39
1940,55,30
1941,60,34
1942,72,42
1943,68,41
1944,66,42
1945,57,37
1946,77,52
1947,118,83
1948,252,183
1949,227,171
1950,349,271
1951,332,261
1952,291,232
1953,314,254
1954,290,238
1955,289,240
1956,303,255
1957,320,273
1958,397,344
1959,423,371
1960,404,359
1961,405,362
1962,380,341
1963,417,377
1964,387,352
1965,339,310
1966,351,323
1967,298,276
1968,309,287
1969,278,260
1970,253,238
1971,221,208
1972,184,174
1973,172,163
1974,169,161
1975,135,129
1976,131,125
1977,112,107
1978,115,111
1979,113,109
1980,83,80
1981,80,78
1982,84,82
1983,70,68
1984,86,84
1985,69,67
1986,73,71
1987,71,69
1988,50,49
1989,72,71
1990,52,51
1991,47,46
1992,61,60
1993,47,46
1994,40,39
1995,38,37
1996,35,35
1997,32,32
1998,18,18
1999,16,16
2000,19,19
2001,14,14
2002,17,17
2003,19,19
2004,11,11
2005,16,16
2006,9,9
2007,14,14
2008,9,9
2009,10,10
2010,9,9
2011,0,0
2012,6,6
2013,0,0
2014,7,7
2015,9,9
2016,5,5
2017,5,5
2018,10,10
2019,0,0
2020,0,0
