YOB,Born,Alive
1900,383,0
1901,275,0
1902,323,0
1903,363,0
1904,325,0
1905,344,0
1906,408,0
1907,452,0
1908,504,0
1909,524,0
1910,665,0
1911,686,1
1912,944,2
1913,1045,3
1914,1374,5
1915,1625,8
1916,1787,10
1917,1843,13
1918,2014,16
1919,2111,18
1920,2181,21
1921,2301,64
1922,2267,104
1923,2257,144
1924,2325,190
1925,2254,225
1926,2213,260
1927,2346,318
1928,2177,334
1929,2014,346
1930,1994,378
1931,1884,423
1932,1858,482
1933,1794,528
1934,1919,631
1935,1743,634
1936,1722,687
1937,1742,755
1938,1842,863
1939,1988,1001
1940,2162,1164
1941,2470,1388
1942,2902,1699
1943,3314,2019
1944,3584,2269
1945,4077,2678
1946,6203,4221
1947,8376,5898
1948,9678,7044
1949,11797,8867
1950,12673,9826
1951,15019,11814
1952,17547,14001
1953,11793,9543
1954,8787,7210
1955,9042,7521
1956,9375,7904
1957,9577,8182
1958,10055,8704
1959,9470,8305
1960,9878,8774
1961,10588,9460
1962,11196,10061
1963,13388,12100
1964,14267,12968
1965,15202,13897
1966,15546,14292
1967,15991,14784
1968,16519,15358
1969,16756,15665
1970,16062,15099
1971,13678,12897
1972,11986,11335
1973,10550,10006
1974,9899,9417
1975,9102,8684
1976,8112,7762
1977,7886,7568
1978,8273,7962
1979,7689,7422
1980,7085,6859
1981,6854,6645
1982,6556,6365
1983,6498,6318
1984,7300,7108
1985,7439,7253
1986,6921,6758
1987,6619,6472
1988,6611,6474
1989,6135,6016
1990,5675,5573
1991,4809,4726
1992,4149,4081
1993,3479,3424
1994,3164,3116
1995,2813,2773
1996,2371,2339
1997,1941,1916
1998,1715,1694
1999,1500,1483
2000,1442,1427
2001,1246,1233
2002,1026,1016
2003,941,932
2004,844,836
2005,792,785
2006,730,724
2007,618,613
2008,568,564
2009,490,487
2010,432,429
2011,380,378
2012,434,431
2013,398,396
2014,410,408
2015,355,353
2016,389,387
2017,348,346
2018,290,289
2019,285,284
2020,247,246
