YOB,Born,Alive
1900,383,0
1901,275,0
1902,323,0
1903,363,0
1904,325,0
1905,344,0
1906,408,0
1907,452,0
1908,504,0
1909,524,0
1910,665,0
1911,686,2
1912,944,6
1913,1045,9
1914,1374,16
1915,1625,24
1916,1787,31
1917,1843,38
1918,2014,47
1919,2111,56
1920,2181,64
1921,2301,126
1922,2267,183
1923,2257,240
1924,2325,306
1925,2252,355
1926,2214,405
1927,2347,490
1928,2177,510
1929,2014,524
1930,1992,569
1931,1883,599
1932,1861,653
1933,1793,687
1934,1919,798
1935,1743,782
1936,1723,829
1937,1742,895
1938,1842,1006
1939,1988,1151
1940,2163,1323
1941,2471,1561
1942,2901,1892
1943,3315,2229
1944,3583,2482
1945,4078,2908
1946,6203,4549
1947,8376,6313
1948,9679,7492
1949,11798,9372
1950,12675,10326
1951,15018,12371
1952,17548,14613
1953,11795,9929
1954,8787,7476
1955,9034,7768
1956,9376,8146
1957,9577,8407
1958,10053,8916
1959,9470,8484
1960,9881,8942
1961,10587,9625
1962,11196,10226
1963,13388,12284
1964,14266,13149
1965,15198,14072
1966,15548,14462
1967,15991,14941
1968,16519,15504
1969,16754,15794
1970,16061,15209
1971,13675,12983
1972,11988,11411
1973,10550,10069
1974,9899,9472
1975,9101,8731
1976,8110,7800
1977,7887,7605
1978,8273,7998
1979,7689,7452
1980,7086,6886
1981,6854,6668
1982,6556,6386
1983,6496,6335
1984,7299,7127
1985,7440,7274
1986,6918,6772
1987,6619,6487
1988,6610,6486
1989,6136,6028
1990,5675,5582
1991,4809,4733
1992,4148,4086
1993,3479,3429
1994,3163,3120
1995,2813,2777
1996,2371,2342
1997,1940,1918
1998,1715,1696
1999,1499,1484
2000,1441,1427
2001,1246,1235
2002,1026,1017
2003,941,933
2004,844,837
2005,792,786
2006,728,723
2007,617,613
2008,568,564
2009,489,486
2010,431,428
2011,379,377
2012,434,432
2013,398,396
2014,409,408
2015,355,354
2016,388,387
2017,346,346
