YOB,Born,Alive
1900,87,0
1901,67,0
1902,63,0
1903,65,0
1904,60,0
1905,63,0
1906,77,0
1907,80,0
1908,56,0
1909,76,0
1910,86,0
1911,105,0
1912,157,1
1913,165,1
1914,183,2
1915,216,3
1916,224,4
1917,240,5
1918,271,6
1919,264,7
1920,285,8
1921,295,16
1922,283,23
1923,310,33
1924,366,48
1925,340,54
1926,392,72
1927,433,90
1928,472,111
1929,487,127
1930,596,170
1931,632,201
1932,636,223
1933,772,296
1934,1021,425
1935,990,444
1936,983,473
1937,1181,607
1938,1365,746
1939,1488,861
1940,1882,1151
1941,2296,1451
1942,2726,1778
1943,2893,1945
1944,2572,1782
1945,3127,2230
1946,6893,5055
1947,10530,7937
1948,12241,9475
1949,12897,10245
1950,14446,11769
1951,16296,13424
1952,19886,16560
1953,25133,21156
1954,27617,23496
1955,27185,23374
1956,32341,28099
1957,39321,34518
1958,31003,27496
1959,30169,27028
1960,26725,24184
1961,24377,22162
1962,24023,21941
1963,21594,19813
1964,20323,18732
1965,19249,17823
1966,17414,16197
1967,15337,14330
1968,14049,13185
1969,13520,12746
1970,12921,12235
1971,12144,11530
1972,10173,9684
1973,8744,8345
1974,7554,7228
1975,6540,6274
1976,6014,5784
1977,5783,5576
1978,5404,5224
1979,4934,4782
1980,4700,4567
1981,4857,4725
1982,4426,4311
1983,4552,4439
1984,4622,4513
1985,4130,4038
1986,3423,3351
1987,3395,3327
1988,3786,3715
1989,3777,3710
1990,3794,3732
1991,3707,3649
1992,3549,3496
1993,3383,3334
1994,3159,3116
1995,2958,2920
1996,3189,3150
1997,2713,2682
1998,2632,2603
1999,2224,2201
2000,2038,2019
2001,1920,1902
2002,1831,1815
2003,1662,1648
2004,1520,1508
2005,1572,1560
2006,1420,1409
2007,1232,1223
2008,1072,1065
2009,892,886
2010,833,828
2011,731,727
2012,749,746
2013,600,598
2014,633,631
2015,578,577
2016,550,549
2017,460,460
