YOB,Born,Alive
1900,310,0
1901,183,0
1902,221,0
1903,199,0
1904,170,0
1905,217,0
1906,208,0
1907,233,0
1908,214,0
1909,196,0
1910,244,0
1911,223,0
1912,253,0
1913,273,1
1914,318,1
1915,350,2
1916,357,2
1917,356,2
1918,331,3
1919,343,3
1920,362,4
1921,346,10
1922,339,15
1923,300,19
1924,318,26
1925,313,31
1926,306,36
1927,265,36
1928,238,37
1929,239,41
1930,231,44
1931,180,40
1932,195,51
1933,208,61
1934,208,68
1935,200,73
1936,175,70
1937,165,72
1938,182,85
1939,144,72
1940,175,94
1941,123,69
1942,170,100
1943,174,106
1944,180,114
1945,137,90
1946,119,81
1947,137,96
1948,131,95
1949,127,95
1950,128,99
1951,136,107
1952,136,109
1953,116,94
1954,109,89
1955,133,111
1956,125,105
1957,107,91
1958,100,87
1959,118,103
1960,122,108
1961,117,105
1962,103,93
1963,129,117
1964,113,103
1965,99,91
1966,81,74
1967,88,81
1968,91,85
1969,92,86
1970,115,108
1971,139,131
1972,111,105
1973,150,142
1974,192,183
1975,215,205
1976,190,182
1977,225,216
1978,237,228
1979,213,206
1980,254,246
1981,354,343
1982,419,407
1983,453,440
1984,483,470
1985,567,553
1986,593,579
1987,617,603
1988,558,546
1989,746,732
1990,941,924
1991,915,899
1992,945,929
1993,855,842
1994,774,762
1995,953,939
1996,877,865
1997,926,914
1998,1009,997
1999,1200,1186
2000,989,978
2001,919,910
2002,903,894
2003,917,908
2004,925,917
2005,1004,995
2006,1085,1076
2007,1358,1348
2008,1469,1458
2009,1324,1315
2010,1319,1311
2011,1474,1465
2012,1421,1413
2013,1420,1412
2014,1760,1750
2015,1684,1675
2016,1541,1533
2017,1648,1640
2018,1583,1576
2019,1626,1619
2020,1712,1705
