YOB,Born,Alive
1900,310,0
1901,183,0
1902,221,0
1903,199,0
1904,170,0
1905,217,0
1906,208,0
1907,233,0
1908,214,0
1909,196,0
1910,244,0
1911,223,2
1912,253,4
1913,273,6
1914,318,9
1915,350,13
1916,357,15
1917,356,18
1918,331,19
1919,344,22
1920,361,26
1921,346,35
1922,339,45
1923,300,49
1924,317,62
1925,313,71
1926,306,79
1927,266,77
1928,237,76
1929,238,84
1930,232,89
1931,180,74
1932,194,86
1933,208,98
1934,210,105
1935,199,105
1936,175,98
1937,165,97
1938,182,112
1939,144,93
1940,175,118
1941,123,85
1942,170,120
1943,175,127
1944,179,133
1945,137,104
1946,119,93
1947,136,108
1948,132,107
1949,127,105
1950,128,108
1951,137,117
1952,135,116
1953,116,101
1954,109,95
1955,133,117
1956,125,111
1957,107,96
1958,100,90
1959,118,107
1960,121,111
1961,118,109
1962,103,95
1963,129,120
1964,113,105
1965,98,92
1966,81,76
1967,89,84
1968,91,86
1969,92,87
1970,115,110
1971,139,133
1972,111,106
1973,150,144
1974,192,185
1975,215,207
1976,190,184
1977,225,218
1978,237,230
1979,213,207
1980,254,248
1981,354,345
1982,420,410
1983,452,442
1984,482,472
1985,567,556
1986,593,582
1987,617,606
1988,557,547
1989,747,735
1990,941,927
1991,915,902
1992,945,932
1993,855,844
1994,774,764
1995,953,942
1996,877,867
1997,926,916
1998,1009,999
1999,1200,1189
2000,988,980
2001,919,911
2002,902,895
2003,918,911
2004,925,918
2005,1004,997
2006,1084,1077
2007,1357,1348
2008,1466,1457
2009,1320,1312
2010,1316,1308
2011,1473,1465
2012,1411,1404
2013,1404,1397
