YOB,Born,Alive
1900,9,0
1901,14,0
1902,19,0
1903,17,0
1904,19,0
1905,28,0
1906,18,0
1907,22,0
1908,30,0
1909,41,0
1910,51,0
1911,43,0
1912,67,1
1913,58,1
1914,77,2
1915,129,5
1916,142,6
1917,150,8
1918,191,11
1919,172,11
1920,178,13
1921,179,18
1922,190,25
1923,160,26
1924,195,38
1925,202,46
1926,186,48
1927,207,60
1928,198,63
1929,175,61
1930,208,80
1931,161,66
1932,160,71
1933,151,71
1934,168,84
1935,193,102
1936,137,76
1937,169,99
1938,180,111
1939,158,102
1940,163,110
1941,135,93
1942,123,87
1943,143,104
1944,139,103
1945,119,90
1946,135,105
1947,128,102
1948,116,94
1949,144,119
1950,106,90
1951,116,99
1952,111,96
1953,86,75
1954,104,91
1955,88,78
1956,82,73
1957,89,80
1958,66,60
1959,69,63
1960,53,49
1961,57,53
1962,57,53
1963,75,70
1964,94,88
1965,101,94
1966,138,130
1967,296,279
1968,321,304
1969,310,294
1970,443,422
1971,335,320
1972,255,244
1973,157,151
1974,150,144
1975,141,136
1976,104,100
1977,114,110
1978,60,58
1979,59,57
1980,54,53
1981,40,39
1982,27,26
1983,22,22
1984,35,34
1985,32,31
1986,21,21
1987,32,31
1988,20,20
1989,26,26
1990,16,16
1991,24,24
1992,21,21
1993,17,17
1994,20,20
1995,27,27
1996,27,27
1997,20,20
1998,25,25
1999,24,24
2000,19,19
2001,28,28
2002,16,16
2003,9,9
2004,15,15
2005,18,18
2006,7,7
2007,10,10
2008,13,13
2009,6,6
2010,8,8
2011,9,9
2012,5,5
2013,5,5
