YOB,Born,Alive
1900,9,0
1901,14,0
1902,19,0
1903,17,0
1904,19,0
1905,28,0
1906,18,0
1907,22,0
1908,30,0
1909,41,0
1910,51,0
1911,43,0
1912,67,0
1913,58,1
1914,77,1
1915,129,2
1916,142,3
1917,150,3
1918,191,4
1919,172,5
1920,178,5
1921,179,10
1922,190,15
1923,160,17
1924,195,26
1925,202,32
1926,186,34
1927,207,43
1928,197,46
1929,176,46
1930,208,59
1931,161,51
1932,160,56
1933,151,58
1934,168,70
1935,193,87
1936,137,66
1937,169,87
1938,180,98
1939,159,92
1940,163,100
1941,135,85
1942,123,80
1943,143,96
1944,139,96
1945,119,85
1946,135,99
1947,128,96
1948,116,90
1949,144,114
1950,106,86
1951,117,96
1952,111,92
1953,86,72
1954,104,88
1955,88,76
1956,82,71
1957,89,78
1958,66,59
1959,69,62
1960,53,48
1961,57,52
1962,57,52
1963,75,69
1964,92,85
1965,102,94
1966,138,128
1967,296,277
1968,322,302
1969,311,293
1970,442,419
1971,335,318
1972,256,244
1973,157,150
1974,150,144
1975,141,135
1976,104,100
1977,114,110
1978,60,58
1979,59,57
1980,54,52
1981,40,39
1982,27,26
1983,22,21
1984,35,34
1985,32,31
1986,21,21
1987,32,31
1988,20,20
1989,26,26
1990,16,16
1991,24,24
1992,21,21
1993,17,17
1994,20,20
1995,27,27
1996,27,27
1997,20,20
1998,25,25
1999,24,24
2000,19,19
2001,28,28
2002,16,16
2003,9,9
2004,15,15
2005,18,18
2006,7,7
2007,10,10
2008,13,13
2009,6,6
2010,8,8
2011,9,9
2012,5,5
2013,5,5
2014,0,0
2015,8,8
2016,7,7
2017,0,0
