YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,15,11
1948,7,5
1949,15,12
1950,11,9
1951,13,11
1952,16,13
1953,16,13
1954,19,16
1955,15,13
1956,21,18
1957,11,10
1958,5,4
1959,8,7
1960,7,6
1961,0,0
1962,7,6
1963,8,7
1964,6,6
1965,9,8
1966,7,7
1967,5,5
1968,13,12
1969,21,20
1970,29,27
1971,38,36
1972,52,49
1973,53,51
1974,86,82
1975,87,83
1976,124,119
1977,109,105
1978,116,112
1979,130,126
1980,176,171
1981,164,160
1982,190,185
1983,202,197
1984,175,171
1985,178,174
1986,236,231
1987,281,275
1988,314,308
1989,373,366
1990,832,818
1991,1717,1690
1992,1795,1768
1993,2372,2338
1994,3306,3261
1995,4089,4036
1996,4865,4805
1997,4763,4708
1998,4325,4278
1999,3779,3740
2000,3367,3335
2001,2875,2849
2002,2711,2687
2003,2474,2453
2004,2185,2167
2005,1965,1950
2006,2074,2058
2007,2364,2347
2008,2107,2093
2009,1768,1757
2010,1367,1359
2011,1157,1151
2012,1013,1008
2013,980,976
2014,907,904
2015,950,948
2016,803,802
2017,733,732
