YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,9,0
1915,12,0
1916,7,0
1917,7,0
1918,8,0
1919,7,0
1920,11,0
1921,6,0
1922,7,0
1923,5,0
1924,6,0
1925,8,1
1926,7,1
1927,9,1
1928,11,2
1929,6,1
1930,12,2
1931,10,2
1932,10,3
1933,8,2
1934,8,3
1935,16,6
1936,19,8
1937,22,10
1938,27,13
1939,32,16
1940,49,26
1941,43,24
1942,184,108
1943,241,147
1944,264,167
1945,238,156
1946,289,197
1947,378,266
1948,441,321
1949,533,401
1950,640,496
1951,689,542
1952,624,498
1953,596,482
1954,634,520
1955,718,597
1956,803,677
1957,1004,858
1958,942,815
1959,1044,916
1960,1279,1136
1961,1449,1295
1962,1535,1379
1963,1649,1490
1964,1587,1443
1965,1562,1428
1966,1595,1466
1967,1643,1519
1968,2303,2141
1969,2162,2021
1970,2603,2447
1971,2377,2241
1972,2126,2010
1973,1816,1722
1974,1727,1643
1975,1587,1514
1976,1355,1297
1977,1673,1606
1978,1812,1744
1979,1945,1877
1980,2110,2043
1981,2855,2768
1982,4664,4528
1983,4005,3894
1984,4581,4460
1985,4726,4608
1986,4989,4872
1987,4555,4454
1988,5726,5607
1989,6698,6568
1990,7053,6926
1991,6408,6298
1992,6310,6206
1993,5421,5336
1994,5061,4985
1995,4451,4387
1996,4017,3963
1997,4096,4043
1998,3814,3768
1999,3729,3687
2000,3305,3270
2001,2834,2805
2002,2732,2705
2003,2334,2312
2004,1973,1955
2005,1867,1851
2006,1558,1545
2007,1327,1317
2008,1184,1175
2009,1013,1006
2010,979,973
2011,779,774
2012,743,739
2013,663,659
2014,602,599
2015,615,612
2016,544,541
2017,497,495
2018,445,443
2019,491,489
2020,439,437
