YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,9,0
1915,12,0
1916,7,0
1917,7,0
1918,8,0
1919,7,0
1920,11,1
1921,6,1
1922,7,1
1923,5,1
1924,6,1
1925,8,2
1926,7,2
1927,9,3
1928,11,4
1929,6,2
1930,12,5
1931,10,4
1932,10,4
1933,8,4
1934,8,4
1935,16,8
1936,19,11
1937,22,13
1938,27,17
1939,32,21
1940,49,33
1941,43,30
1942,184,130
1943,241,175
1944,264,196
1945,238,181
1946,289,225
1947,378,300
1948,441,358
1949,533,442
1950,640,542
1951,688,587
1952,624,537
1953,597,518
1954,633,554
1955,716,632
1956,807,718
1957,1002,898
1958,942,851
1959,1044,951
1960,1280,1175
1961,1447,1333
1962,1535,1420
1963,1649,1531
1964,1587,1479
1965,1563,1462
1966,1594,1496
1967,1643,1548
1968,2301,2176
1969,2164,2054
1970,2602,2479
1971,2379,2272
1972,2129,2038
1973,1817,1743
1974,1726,1660
1975,1587,1529
1976,1356,1310
1977,1672,1619
1978,1813,1759
1979,1945,1891
1980,2111,2057
1981,2856,2786
1982,4664,4555
1983,4004,3915
1984,4582,4485
1985,4723,4627
1986,4988,4892
1987,4555,4472
1988,5723,5625
1989,6693,6585
1990,7052,6945
1991,6409,6316
1992,6312,6225
1993,5420,5349
1994,5059,4996
1995,4452,4399
1996,4014,3969
1997,4097,4054
1998,3813,3775
1999,3728,3694
2000,3304,3276
2001,2834,2810
2002,2730,2708
2003,2334,2316
2004,1973,1958
2005,1866,1853
2006,1557,1546
2007,1326,1317
2008,1184,1176
2009,1007,1001
2010,979,973
2011,776,772
2012,741,737
2013,659,656
