YOB,Born,Alive
1900,70,0
1901,61,0
1902,80,0
1903,67,0
1904,98,0
1905,91,0
1906,97,0
1907,112,0
1908,146,0
1909,142,0
1910,185,0
1911,181,1
1912,324,5
1913,332,7
1914,438,13
1915,597,22
1916,789,34
1917,798,40
1918,1011,58
1919,932,60
1920,1141,81
1921,1373,141
1922,1522,203
1923,1864,307
1924,2094,410
1925,2285,518
1926,2426,626
1927,2644,765
1928,3350,1073
1929,4278,1503
1930,4597,1759
1931,4890,2013
1932,6569,2895
1933,8220,3862
1934,10270,5125
1935,11734,6197
1936,14520,8091
1937,17332,10162
1938,19423,11954
1939,20166,12998
1940,21759,14658
1941,24181,16708
1942,30266,21436
1943,31680,22985
1944,30457,22624
1945,30386,23097
1946,34277,26647
1947,33534,26649
1948,28982,23533
1949,26774,22203
1950,26160,22146
1951,24771,21146
1952,23996,20656
1953,22272,19331
1954,22248,19468
1955,22042,19445
1956,21405,19036
1957,21898,19630
1958,19690,17791
1959,18122,16504
1960,17465,16030
1961,16663,15352
1962,14528,13436
1963,12494,11598
1964,12126,11299
1965,10100,9446
1966,8258,7752
1967,7488,7056
1968,7078,6694
1969,6137,5826
1970,5067,4828
1971,3859,3685
1972,3009,2880
1973,2461,2361
1974,2041,1962
1975,1786,1721
1976,1494,1443
1977,1345,1302
1978,1261,1224
1979,1166,1134
1980,1106,1078
1981,1042,1017
1982,947,925
1983,942,921
1984,905,886
1985,840,823
1986,769,754
1987,762,748
1988,740,727
1989,750,738
1990,763,751
1991,671,661
1992,611,603
1993,506,499
1994,503,497
1995,460,455
1996,411,406
1997,374,370
1998,351,348
1999,303,300
2000,321,318
2001,277,275
2002,272,270
2003,275,273
2004,289,287
2005,350,347
2006,269,267
2007,250,248
2008,228,227
2009,188,187
2010,150,149
2011,191,190
2012,168,167
2013,131,130
