YOB,Born,Alive
1900,200,0
1901,137,0
1902,179,0
1903,148,0
1904,138,0
1905,165,0
1906,154,0
1907,169,0
1908,164,0
1909,176,0
1910,202,0
1911,213,0
1912,254,0
1913,287,1
1914,352,1
1915,394,2
1916,465,3
1917,425,3
1918,424,3
1919,439,4
1920,453,4
1921,477,13
1922,453,21
1923,386,25
1924,407,33
1925,397,40
1926,347,41
1927,381,52
1928,312,48
1929,338,58
1930,331,63
1931,279,63
1932,266,69
1933,256,75
1934,270,89
1935,264,96
1936,254,101
1937,256,111
1938,281,132
1939,274,138
1940,251,135
1941,268,151
1942,263,154
1943,288,175
1944,255,161
1945,241,158
1946,221,150
1947,267,188
1948,238,173
1949,217,163
1950,206,160
1951,193,152
1952,212,169
1953,174,141
1954,194,159
1955,175,146
1956,166,140
1957,168,144
1958,152,132
1959,173,152
1960,169,150
1961,155,138
1962,191,172
1963,158,143
1964,124,113
1965,117,107
1966,105,97
1967,81,75
1968,101,94
1969,108,101
1970,86,81
1971,87,82
1972,91,86
1973,70,66
1974,78,74
1975,56,53
1976,62,59
1977,52,50
1978,60,58
1979,56,54
1980,52,50
1981,57,55
1982,49,48
1983,50,49
1984,51,50
1985,45,44
1986,46,45
1987,50,49
1988,66,65
1989,60,59
1990,36,35
1991,59,58
1992,41,40
1993,35,34
1994,24,24
1995,33,33
1996,25,25
1997,17,17
1998,23,23
1999,27,27
2000,26,26
2001,23,23
2002,25,25
2003,25,25
2004,15,15
2005,23,23
2006,23,23
2007,16,16
2008,31,31
2009,21,21
2010,24,24
2011,18,18
2012,18,18
2013,37,37
2014,25,25
2015,28,28
2016,36,36
2017,32,32
2018,32,32
2019,43,43
2020,35,35
