YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,6,0
1911,9,0
1912,5,0
1913,5,0
1914,9,0
1915,12,0
1916,10,0
1917,11,1
1918,13,1
1919,13,1
1920,10,1
1921,16,2
1922,14,2
1923,17,3
1924,22,4
1925,18,4
1926,20,5
1927,19,5
1928,21,7
1929,24,8
1930,25,10
1931,14,6
1932,21,9
1933,20,9
1934,20,10
1935,22,12
1936,22,12
1937,19,11
1938,24,15
1939,24,15
1940,16,11
1941,28,19
1942,28,20
1943,19,14
1944,25,19
1945,19,14
1946,24,19
1947,28,22
1948,20,16
1949,35,29
1950,25,21
1951,19,16
1952,21,18
1953,21,18
1954,18,16
1955,23,20
1956,25,22
1957,18,16
1958,24,22
1959,16,15
1960,22,20
1961,22,20
1962,26,24
1963,21,19
1964,20,19
1965,18,17
1966,17,16
1967,24,23
1968,26,25
1969,14,13
1970,20,19
1971,15,14
1972,23,22
1973,14,13
1974,18,17
1975,20,19
1976,22,21
1977,16,15
1978,13,13
1979,19,18
1980,15,15
1981,15,15
1982,12,12
1983,13,13
1984,21,21
1985,19,19
1986,14,14
1987,10,10
1988,11,11
1989,12,12
1990,23,23
1991,15,15
1992,15,15
1993,14,14
1994,9,9
1995,14,14
1996,12,12
1997,5,5
1998,5,5
1999,11,11
2000,6,6
2001,6,6
2002,0,0
2003,9,9
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,8,8
