YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,6,0
1911,9,0
1912,5,0
1913,5,0
1914,9,0
1915,12,0
1916,10,0
1917,11,0
1918,13,0
1919,13,0
1920,10,0
1921,16,0
1922,14,1
1923,17,1
1924,22,2
1925,18,2
1926,20,2
1927,19,3
1928,21,3
1929,24,4
1930,25,5
1931,14,3
1932,21,5
1933,20,6
1934,20,7
1935,22,8
1936,22,9
1937,19,8
1938,24,11
1939,24,12
1940,16,9
1941,28,16
1942,27,16
1943,20,12
1944,25,16
1945,19,12
1946,24,16
1947,28,20
1948,20,15
1949,35,26
1950,25,19
1951,19,15
1952,21,17
1953,21,17
1954,18,15
1955,23,19
1956,25,21
1957,18,15
1958,24,21
1959,16,14
1960,22,20
1961,22,20
1962,26,23
1963,21,19
1964,20,18
1965,18,16
1966,17,16
1967,24,22
1968,26,24
1969,14,13
1970,20,19
1971,15,14
1972,23,22
1973,14,13
1974,18,17
1975,20,19
1976,22,21
1977,16,15
1978,13,13
1979,19,18
1980,15,15
1981,15,15
1982,12,12
1983,13,13
1984,21,20
1985,19,19
1986,14,14
1987,10,10
1988,11,11
1989,12,12
1990,23,23
1991,15,15
1992,15,15
1993,14,14
1994,9,9
1995,14,14
1996,12,12
1997,5,5
1998,5,5
1999,11,11
2000,6,6
2001,6,6
2002,0,0
2003,9,9
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
