YOB,Born,Alive
1900,175,0
1901,133,0
1902,181,0
1903,159,0
1904,173,0
1905,161,0
1906,163,0
1907,156,0
1908,155,0
1909,186,0
1910,187,0
1911,184,1
1912,275,2
1913,282,3
1914,351,4
1915,468,7
1916,417,7
1917,476,10
1918,495,12
1919,478,13
1920,482,14
1921,475,26
1922,422,34
1923,474,50
1924,422,56
1925,409,64
1926,378,69
1927,371,77
1928,328,77
1929,306,80
1930,295,84
1931,260,83
1932,235,82
1933,207,79
1934,209,87
1935,270,121
1936,359,173
1937,358,184
1938,312,170
1939,320,185
1940,310,190
1941,243,154
1942,282,184
1943,280,188
1944,213,148
1945,199,142
1946,225,165
1947,234,176
1948,214,166
1949,195,155
1950,196,160
1951,184,152
1952,204,170
1953,194,163
1954,163,139
1955,159,137
1956,165,143
1957,186,163
1958,185,164
1959,173,155
1960,140,127
1961,135,123
1962,124,113
1963,119,109
1964,78,72
1965,76,70
1966,53,49
1967,61,57
1968,53,50
1969,56,53
1970,51,48
1971,36,34
1972,37,35
1973,35,33
1974,30,29
1975,39,37
1976,26,25
1977,29,28
1978,21,20
1979,30,29
1980,52,51
1981,45,44
1982,44,43
1983,35,34
1984,49,48
1985,36,35
1986,20,20
1987,35,34
1988,32,31
1989,54,53
1990,43,42
1991,37,36
1992,31,31
1993,30,30
1994,34,34
1995,26,26
1996,28,28
1997,20,20
1998,25,25
1999,21,21
2000,20,20
2001,29,29
2002,22,22
2003,31,31
2004,28,28
2005,23,23
2006,30,30
2007,30,30
2008,23,23
2009,26,26
2010,21,21
2011,25,25
2012,29,29
2013,22,22
2014,19,19
2015,27,27
2016,25,25
2017,24,24
