YOB,Born,Alive
1900,175,0
1901,133,0
1902,181,0
1903,159,0
1904,173,0
1905,161,0
1906,163,0
1907,156,0
1908,155,0
1909,186,0
1910,187,0
1911,184,1
1912,275,4
1913,282,6
1914,351,10
1915,468,17
1916,417,18
1917,476,24
1918,495,28
1919,478,31
1920,482,34
1921,475,49
1922,422,56
1923,473,78
1924,422,83
1925,409,93
1926,378,98
1927,371,107
1928,328,105
1929,306,108
1930,295,113
1931,260,107
1932,235,104
1933,207,97
1934,209,104
1935,270,143
1936,358,199
1937,358,210
1938,312,192
1939,320,206
1940,310,209
1941,243,168
1942,282,200
1943,280,203
1944,213,158
1945,199,151
1946,225,175
1947,234,186
1948,215,175
1949,194,161
1950,196,166
1951,184,157
1952,204,176
1953,194,168
1954,163,143
1955,159,140
1956,165,147
1957,186,167
1958,185,167
1959,172,157
1960,140,128
1961,135,124
1962,124,115
1963,119,110
1964,78,73
1965,76,71
1966,53,50
1967,61,57
1968,53,50
1969,56,53
1970,51,49
1971,36,34
1972,37,35
1973,35,34
1974,29,28
1975,38,37
1976,26,25
1977,29,28
1978,21,20
1979,30,29
1980,51,50
1981,45,44
1982,44,43
1983,35,34
1984,49,48
1985,36,35
1986,20,20
1987,34,33
1988,32,31
1989,54,53
1990,43,42
1991,37,36
1992,31,31
1993,30,30
1994,34,34
1995,26,26
1996,28,28
1997,20,20
1998,25,25
1999,21,21
2000,20,20
2001,29,29
2002,22,22
2003,31,31
2004,28,28
2005,23,23
2006,30,30
2007,30,30
2008,23,23
2009,26,26
2010,21,21
2011,25,25
2012,29,29
2013,22,22
