YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,5,0
1908,6,0
1909,9,0
1910,5,0
1911,7,0
1912,10,0
1913,13,0
1914,23,1
1915,25,1
1916,23,1
1917,27,1
1918,19,1
1919,27,2
1920,25,2
1921,31,3
1922,49,7
1923,26,4
1924,28,5
1925,43,10
1926,51,13
1927,53,15
1928,61,20
1929,55,19
1930,58,22
1931,48,20
1932,59,26
1933,56,26
1934,73,36
1935,75,40
1936,68,38
1937,56,33
1938,59,36
1939,60,39
1940,63,42
1941,57,39
1942,67,47
1943,51,37
1944,47,35
1945,44,33
1946,56,44
1947,69,55
1948,60,49
1949,53,44
1950,62,52
1951,72,61
1952,50,43
1953,50,43
1954,72,63
1955,57,50
1956,65,58
1957,53,48
1958,67,61
1959,75,68
1960,74,68
1961,76,70
1962,58,54
1963,57,53
1964,48,45
1965,50,47
1966,43,40
1967,54,51
1968,48,45
1969,38,36
1970,53,50
1971,49,47
1972,48,46
1973,42,40
1974,38,37
1975,37,36
1976,23,22
1977,24,23
1978,16,16
1979,23,22
1980,20,19
1981,23,22
1982,17,17
1983,25,24
1984,20,20
1985,12,12
1986,12,12
1987,7,7
1988,10,10
1989,11,11
1990,12,12
1991,6,6
1992,6,6
1993,0,0
1994,12,12
1995,0,0
1996,12,12
1997,0,0
1998,14,14
1999,13,13
2000,7,7
2001,11,11
2002,15,15
2003,14,14
2004,6,6
2005,43,43
2006,42,42
2007,37,37
2008,42,42
2009,38,38
2010,37,37
2011,30,30
2012,35,35
2013,34,34
