YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,5,0
1908,6,0
1909,9,0
1910,5,0
1911,7,0
1912,10,0
1913,13,0
1914,23,0
1915,25,0
1916,23,0
1917,27,1
1918,19,0
1919,26,1
1920,25,1
1921,31,2
1922,49,4
1923,26,3
1924,28,4
1925,44,7
1926,51,9
1927,53,11
1928,61,14
1929,55,14
1930,58,17
1931,48,15
1932,59,21
1933,56,21
1934,73,30
1935,75,34
1936,68,33
1937,56,29
1938,59,32
1939,60,35
1940,63,39
1941,57,36
1942,67,44
1943,51,34
1944,47,33
1945,44,31
1946,56,41
1947,69,52
1948,60,46
1949,53,42
1950,62,51
1951,72,59
1952,50,42
1953,51,43
1954,71,60
1955,57,49
1956,65,56
1957,53,47
1958,67,59
1959,75,67
1960,74,67
1961,76,69
1962,58,53
1963,57,52
1964,48,44
1965,50,46
1966,43,40
1967,54,50
1968,48,45
1969,38,36
1970,53,50
1971,49,47
1972,48,46
1973,42,40
1974,38,36
1975,37,35
1976,23,22
1977,24,23
1978,16,15
1979,23,22
1980,20,19
1981,22,21
1982,18,18
1983,25,24
1984,20,20
1985,12,12
1986,12,12
1987,7,7
1988,10,10
1989,11,11
1990,12,12
1991,6,6
1992,6,6
1993,0,0
1994,12,12
1995,0,0
1996,12,12
1997,0,0
1998,14,14
1999,13,13
2000,7,7
2001,11,11
2002,15,15
2003,14,14
2004,6,6
2005,43,43
2006,42,42
2007,37,37
2008,42,42
2009,38,38
2010,37,37
2011,30,30
2012,35,35
2013,35,35
2014,32,32
2015,31,31
2016,15,15
2017,19,19
