YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,10,0
1916,6,0
1917,10,1
1918,14,1
1919,0,0
1920,11,1
1921,9,1
1922,8,1
1923,10,2
1924,16,3
1925,10,2
1926,7,2
1927,14,4
1928,17,5
1929,12,4
1930,19,7
1931,13,5
1932,11,5
1933,12,6
1934,18,9
1935,13,7
1936,17,9
1937,23,13
1938,18,11
1939,19,12
1940,24,16
1941,19,13
1942,26,18
1943,19,14
1944,21,16
1945,26,20
1946,37,29
1947,39,31
1948,53,43
1949,49,41
1950,65,55
1951,60,51
1952,65,56
1953,63,55
1954,84,74
1955,66,58
1956,60,53
1957,66,59
1958,45,41
1959,46,42
1960,55,50
1961,70,64
1962,63,58
1963,61,57
1964,57,53
1965,53,50
1966,50,47
1967,58,55
1968,81,77
1969,77,73
1970,98,93
1971,91,87
1972,75,72
1973,51,49
1974,72,69
1975,64,62
1976,40,39
1977,53,51
1978,39,38
1979,40,39
1980,37,36
1981,47,46
1982,40,39
1983,41,40
1984,37,36
1985,30,29
1986,32,31
1987,19,19
1988,29,29
1989,39,38
1990,18,18
1991,23,23
1992,26,26
1993,15,15
1994,16,16
1995,14,14
1996,9,9
1997,10,10
1998,13,13
1999,13,13
2000,15,15
2001,10,10
2002,0,0
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,5,5
