YOB,Born,Alive
1900,113,0
1901,107,0
1902,120,0
1903,82,0
1904,98,0
1905,114,0
1906,136,0
1907,138,0
1908,141,0
1909,149,0
1910,182,0
1911,194,0
1912,254,0
1913,319,1
1914,300,1
1915,470,2
1916,484,3
1917,491,3
1918,548,4
1919,542,5
1920,553,5
1921,600,17
1922,533,24
1923,530,34
1924,554,45
1925,594,59
1926,536,63
1927,581,79
1928,568,87
1929,547,94
1930,536,102
1931,508,114
1932,460,119
1933,435,128
1934,439,144
1935,398,145
1936,393,157
1937,371,161
1938,352,165
1939,332,167
1940,309,166
1941,324,182
1942,362,212
1943,274,167
1944,264,167
1945,209,137
1946,246,167
1947,262,184
1948,253,184
1949,255,192
1950,243,188
1951,225,177
1952,275,219
1953,269,218
1954,253,208
1955,248,206
1956,207,175
1957,220,188
1958,218,189
1959,167,146
1960,168,149
1961,135,121
1962,141,127
1963,102,92
1964,119,108
1965,106,97
1966,102,94
1967,87,80
1968,87,81
1969,76,71
1970,79,74
1971,81,76
1972,79,75
1973,74,70
1974,60,57
1975,93,89
1976,142,136
1977,99,95
1978,81,78
1979,82,79
1980,74,72
1981,89,86
1982,102,99
1983,68,66
1984,84,82
1985,64,62
1986,82,80
1987,79,77
1988,83,81
1989,63,62
1990,70,69
1991,88,86
1992,83,82
1993,84,83
1994,66,65
1995,70,69
1996,73,72
1997,79,78
1998,60,59
1999,79,78
2000,70,69
2001,116,115
2002,91,90
2003,75,74
2004,69,68
2005,69,68
2006,49,49
2007,62,62
2008,47,47
2009,39,39
2010,35,35
2011,37,37
2012,37,37
2013,37,37
2014,51,51
2015,42,42
2016,43,43
2017,50,50
2018,48,48
2019,40,40
2020,35,35
