YOB,Born,Alive
1900,16,0
1901,11,0
1902,10,0
1903,8,0
1904,13,0
1905,20,0
1906,16,0
1907,12,0
1908,14,0
1909,21,0
1910,32,0
1911,23,0
1912,30,0
1913,39,0
1914,49,0
1915,47,0
1916,51,0
1917,47,0
1918,64,0
1919,62,1
1920,95,1
1921,79,2
1922,79,4
1923,96,6
1924,83,7
1925,102,10
1926,88,10
1927,79,11
1928,91,14
1929,96,16
1930,81,15
1931,83,19
1932,60,16
1933,59,17
1934,68,22
1935,55,20
1936,51,20
1937,52,23
1938,48,22
1939,44,22
1940,43,23
1941,45,25
1942,40,23
1943,44,27
1944,52,33
1945,54,35
1946,51,35
1947,58,41
1948,69,50
1949,80,60
1950,45,35
1951,51,40
1952,52,41
1953,57,46
1954,44,36
1955,52,43
1956,34,29
1957,37,32
1958,48,42
1959,58,51
1960,40,36
1961,54,48
1962,50,45
1963,39,35
1964,57,52
1965,43,39
1966,61,56
1967,46,43
1968,41,38
1969,37,35
1970,56,53
1971,53,50
1972,37,35
1973,60,57
1974,50,48
1975,55,52
1976,40,38
1977,48,46
1978,36,35
1979,51,49
1980,56,54
1981,48,47
1982,51,50
1983,48,47
1984,21,20
1985,31,30
1986,32,31
1987,31,30
1988,36,35
1989,32,31
1990,46,45
1991,34,33
1992,38,37
1993,32,31
1994,31,31
1995,48,47
1996,58,57
1997,46,45
1998,27,27
1999,26,26
2000,32,32
2001,27,27
2002,22,22
2003,30,30
2004,15,15
2005,21,21
2006,26,26
2007,10,10
2008,11,11
2009,11,11
2010,14,14
2011,6,6
2012,0,0
2013,5,5
2014,7,7
2015,8,8
2016,0,0
2017,0,0
2018,5,5
2019,5,5
2020,5,5
