YOB,Born,Alive
1900,29,0
1901,30,0
1902,49,0
1903,40,0
1904,26,0
1905,38,0
1906,31,0
1907,37,0
1908,50,0
1909,47,0
1910,71,0
1911,84,0
1912,83,0
1913,83,1
1914,127,1
1915,132,2
1916,151,3
1917,149,3
1918,147,3
1919,144,4
1920,119,3
1921,160,9
1922,141,11
1923,138,15
1924,152,20
1925,129,20
1926,106,19
1927,123,26
1928,106,25
1929,117,30
1930,96,27
1931,114,36
1932,98,34
1933,91,35
1934,81,34
1935,90,40
1936,107,51
1937,102,52
1938,78,43
1939,104,60
1940,106,65
1941,86,54
1942,93,61
1943,118,79
1944,79,55
1945,74,53
1946,79,58
1947,90,68
1948,96,74
1949,89,71
1950,134,109
1951,119,98
1952,104,87
1953,101,85
1954,87,74
1955,80,69
1956,77,67
1957,93,82
1958,58,51
1959,58,52
1960,52,47
1961,34,31
1962,39,36
1963,41,38
1964,43,40
1965,27,25
1966,34,32
1967,11,10
1968,10,9
1969,8,8
1970,8,8
1971,8,8
1972,9,9
1973,6,6
1974,12,11
1975,7,7
1976,5,5
1977,0,0
1978,5,5
1979,13,13
1980,8,8
1981,6,6
1982,11,11
1983,0,0
1984,12,12
1985,5,5
1986,0,0
1987,10,10
1988,9,9
1989,8,8
1990,11,11
1991,5,5
1992,9,9
1993,0,0
1994,0,0
1995,10,10
1996,10,10
1997,8,8
1998,18,18
1999,20,20
2000,16,16
2001,13,13
2002,22,22
2003,19,19
2004,29,29
2005,59,59
2006,78,77
2007,91,90
2008,103,102
2009,143,142
2010,132,131
2011,148,147
2012,208,207
2013,226,225
2014,287,286
2015,342,341
2016,387,386
2017,377,377
