YOB,Born,Alive
1900,10,0
1901,5,0
1902,0,0
1903,7,0
1904,5,0
1905,9,0
1906,0,0
1907,9,0
1908,5,0
1909,0,0
1910,7,0
1911,15,0
1912,8,0
1913,9,0
1914,15,0
1915,9,0
1916,17,0
1917,12,0
1918,29,0
1919,16,0
1920,10,0
1921,16,0
1922,10,0
1923,12,1
1924,18,1
1925,15,1
1926,18,2
1927,13,2
1928,14,2
1929,10,2
1930,18,3
1931,10,2
1932,13,3
1933,15,4
1934,10,3
1935,14,5
1936,13,5
1937,11,5
1938,18,8
1939,16,8
1940,5,3
1941,12,7
1942,20,12
1943,16,10
1944,16,10
1945,20,13
1946,14,10
1947,18,13
1948,12,9
1949,8,6
1950,0,0
1951,15,12
1952,13,10
1953,14,11
1954,15,12
1955,12,10
1956,10,8
1957,7,6
1958,10,9
1959,11,10
1960,5,4
1961,10,9
1962,12,11
1963,10,9
1964,8,7
1965,6,5
1966,5,5
1967,7,6
1968,8,7
1969,6,6
1970,13,12
1971,11,10
1972,21,20
1973,37,35
1974,56,53
1975,44,42
1976,44,42
1977,53,51
1978,59,57
1979,61,59
1980,72,70
1981,102,99
1982,114,111
1983,129,125
1984,161,157
1985,162,158
1986,144,141
1987,140,137
1988,177,173
1989,186,182
1990,206,202
1991,348,342
1992,374,368
1993,415,408
1994,431,425
1995,453,447
1996,486,479
1997,491,485
1998,549,542
1999,501,495
2000,540,534
2001,515,510
2002,471,466
2003,495,490
2004,586,581
2005,534,529
2006,490,486
2007,482,478
2008,455,452
2009,405,402
2010,352,350
2011,313,311
2012,293,291
2013,296,294
2014,275,273
2015,254,253
2016,250,249
2017,218,217
2018,189,188
2019,165,164
2020,144,143
