YOB,Born,Alive
1900,10,0
1901,5,0
1902,0,0
1903,7,0
1904,5,0
1905,9,0
1906,0,0
1907,9,0
1908,5,0
1909,0,0
1910,7,0
1911,15,0
1912,8,0
1913,9,0
1914,15,0
1915,9,0
1916,17,0
1917,12,0
1918,29,1
1919,16,0
1920,10,0
1921,16,1
1922,10,1
1923,12,1
1924,18,2
1925,15,2
1926,18,3
1927,13,3
1928,14,3
1929,10,3
1930,18,5
1931,10,3
1932,13,5
1933,15,6
1934,10,4
1935,14,6
1936,13,6
1937,11,6
1938,18,10
1939,16,9
1940,5,3
1941,12,8
1942,20,13
1943,16,11
1944,16,11
1945,20,14
1946,14,10
1947,18,14
1948,12,9
1949,8,6
1950,0,0
1951,15,12
1952,13,11
1953,14,12
1954,15,13
1955,12,10
1956,10,9
1957,7,6
1958,10,9
1959,11,10
1960,5,5
1961,10,9
1962,12,11
1963,10,9
1964,8,7
1965,6,6
1966,5,5
1967,7,7
1968,8,8
1969,6,6
1970,13,12
1971,11,10
1972,21,20
1973,37,35
1974,56,54
1975,44,42
1976,44,42
1977,53,51
1978,59,57
1979,61,59
1980,72,70
1981,103,100
1982,114,111
1983,128,125
1984,161,157
1985,162,158
1986,144,141
1987,140,137
1988,177,174
1989,186,183
1990,206,203
1991,348,343
1992,374,368
1993,415,409
1994,431,425
1995,453,447
1996,486,480
1997,491,485
1998,549,543
1999,501,496
2000,540,535
2001,515,510
2002,471,467
2003,495,491
2004,586,581
2005,532,528
2006,487,483
2007,482,479
2008,454,451
2009,405,402
2010,352,350
2011,312,310
2012,293,292
2013,295,294
2014,274,273
2015,254,253
2016,249,249
2017,217,217
