YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,6,0
1916,5,0
1917,8,0
1918,9,0
1919,11,0
1920,13,0
1921,14,0
1922,7,0
1923,8,1
1924,10,1
1925,5,0
1926,10,1
1927,11,1
1928,8,1
1929,9,2
1930,10,2
1931,7,2
1932,7,2
1933,9,3
1934,12,4
1935,9,3
1936,0,0
1937,10,4
1938,8,4
1939,10,5
1940,8,4
1941,10,6
1942,8,5
1943,8,5
1944,12,8
1945,11,7
1946,11,7
1947,14,10
1948,16,12
1949,16,12
1950,22,17
1951,20,16
1952,20,16
1953,13,11
1954,11,9
1955,18,15
1956,10,8
1957,16,14
1958,16,14
1959,15,13
1960,16,14
1961,19,17
1962,12,11
1963,13,12
1964,16,15
1965,18,16
1966,20,18
1967,26,24
1968,17,16
1969,17,16
1970,18,17
1971,21,20
1972,12,11
1973,15,14
1974,17,16
1975,13,12
1976,5,5
1977,11,11
1978,10,10
1979,10,10
1980,8,8
1981,10,10
1982,9,9
1983,11,11
1984,5,5
1985,6,6
1986,7,7
1987,7,7
1988,10,10
1989,5,5
1990,5,5
1991,9,9
1992,7,7
1993,0,0
1994,6,6
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
