YOB,Born,Alive
1900,2081,0
1901,1599,0
1902,1896,0
1903,1916,0
1904,1983,0
1905,2198,0
1906,2230,0
1907,2457,0
1908,2750,0
1909,2897,0
1910,3161,1
1911,3565,11
1912,4666,28
1913,5302,47
1914,6613,78
1915,8181,120
1916,8469,149
1917,8689,178
1918,8842,207
1919,8334,220
1920,8878,260
1921,8887,488
1922,8538,688
1923,8438,896
1924,8363,1102
1925,7867,1239
1926,7468,1367
1927,7256,1514
1928,6912,1620
1929,6276,1632
1930,6298,1799
1931,5642,1795
1932,5447,1911
1933,4908,1882
1934,4934,2052
1935,4698,2107
1936,4535,2182
1937,4459,2291
1938,4524,2471
1939,4576,2649
1940,4581,2801
1941,4884,3086
1942,5267,3435
1943,5425,3648
1944,5257,3642
1945,5030,3587
1946,6366,4669
1947,7889,5946
1948,8245,6382
1949,9134,7256
1950,9655,7866
1951,10567,8704
1952,11054,9205
1953,10840,9125
1954,11081,9428
1955,11625,9995
1956,12067,10484
1957,11147,9785
1958,10763,9545
1959,10023,8980
1960,9536,8629
1961,9246,8406
1962,8702,7948
1963,8292,7608
1964,8236,7591
1965,7250,6713
1966,6960,6474
1967,6345,5928
1968,6129,5752
1969,6094,5745
1970,6007,5688
1971,5335,5065
1972,4685,4460
1973,4265,4070
1974,4182,4002
1975,3934,3774
1976,3782,3638
1977,3844,3707
1978,3953,3822
1979,3878,3759
1980,4080,3965
1981,4055,3945
1982,4096,3990
1983,4249,4144
1984,4237,4137
1985,4290,4194
1986,4242,4152
1987,4107,4025
1988,4505,4420
1989,4555,4475
1990,4893,4813
1991,4815,4739
1992,4533,4465
1993,4474,4410
1994,4102,4046
1995,3858,3808
1996,3738,3692
1997,3591,3549
1998,3347,3311
1999,3400,3365
2000,3800,3764
2001,3730,3696
2002,3291,3262
2003,3231,3204
2004,3180,3154
2005,2983,2960
2006,2790,2769
2007,2470,2452
2008,2320,2304
2009,1889,1877
2010,1610,1600
2011,1934,1924
2012,1910,1901
2013,1865,1858
2014,1940,1934
2015,1802,1798
2016,1666,1663
2017,1573,1572
