YOB,Born,Alive
1900,10,0
1901,11,0
1902,13,0
1903,10,0
1904,14,0
1905,5,0
1906,6,0
1907,7,0
1908,11,0
1909,16,0
1910,13,0
1911,13,0
1912,39,0
1913,44,0
1914,64,1
1915,67,1
1916,92,1
1917,89,1
1918,87,2
1919,90,2
1920,88,2
1921,91,4
1922,73,5
1923,101,9
1924,104,11
1925,88,11
1926,54,8
1927,61,10
1928,66,13
1929,56,12
1930,52,12
1931,60,16
1932,38,11
1933,39,13
1934,34,12
1935,40,16
1936,31,13
1937,30,14
1938,28,14
1939,33,17
1940,23,13
1941,34,19
1942,27,16
1943,28,17
1944,16,10
1945,19,12
1946,19,13
1947,26,18
1948,27,19
1949,20,15
1950,13,10
1951,29,22
1952,16,12
1953,18,14
1954,12,10
1955,25,20
1956,13,11
1957,19,16
1958,25,21
1959,21,18
1960,23,20
1961,24,21
1962,10,9
1963,19,17
1964,16,14
1965,6,5
1966,11,10
1967,0,0
1968,9,8
1969,6,5
1970,12,11
1971,9,8
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
1980,9,9
1981,5,5
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,9,9
1987,6,6
1988,10,10
1989,0,0
1990,6,6
1991,6,6
1992,0,0
1993,7,7
1994,8,8
1995,0,0
1996,7,7
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,6,6
2002,0,0
2003,5,5
2004,6,6
2005,9,9
2006,11,11
2007,20,20
2008,21,21
2009,24,24
2010,30,30
2011,33,33
2012,33,33
2013,22,22
