YOB,Born,Alive
1900,34,0
1901,25,0
1902,21,0
1903,21,0
1904,29,0
1905,25,0
1906,32,0
1907,38,0
1908,33,0
1909,36,0
1910,43,0
1911,51,0
1912,75,0
1913,99,0
1914,111,0
1915,133,1
1916,160,1
1917,159,1
1918,187,1
1919,164,1
1920,190,1
1921,199,4
1922,194,7
1923,201,10
1924,177,12
1925,192,16
1926,173,17
1927,180,20
1928,175,22
1929,158,22
1930,148,23
1931,147,28
1932,160,35
1933,142,36
1934,143,41
1935,171,54
1936,120,42
1937,122,46
1938,153,63
1939,144,64
1940,154,73
1941,138,69
1942,145,76
1943,155,85
1944,156,89
1945,114,68
1946,158,98
1947,168,108
1948,196,131
1949,174,121
1950,167,120
1951,178,130
1952,185,137
1953,163,123
1954,172,132
1955,163,127
1956,165,131
1957,163,131
1958,153,125
1959,142,118
1960,150,126
1961,150,127
1962,132,113
1963,127,110
1964,123,107
1965,110,96
1966,106,94
1967,144,128
1968,115,103
1969,125,113
1970,110,100
1971,117,107
1972,104,96
1973,108,100
1974,97,90
1975,108,101
1976,114,107
1977,96,90
1978,124,117
1979,122,116
1980,121,115
1981,123,117
1982,105,100
1983,103,99
1984,110,106
1985,124,119
1986,138,133
1987,170,164
1988,179,173
1989,177,172
1990,184,179
1991,159,155
1992,151,147
1993,146,143
1994,139,136
1995,140,137
1996,178,175
1997,155,152
1998,214,211
1999,272,268
2000,216,213
2001,226,223
2002,208,206
2003,145,143
2004,155,153
2005,177,175
2006,178,176
2007,191,189
2008,191,189
2009,195,193
2010,183,182
2011,179,178
2012,167,166
2013,165,164
2014,173,172
2015,181,181
2016,143,143
2017,156,156
