YOB,Born,Alive
1900,34,0
1901,25,0
1902,21,0
1903,21,0
1904,29,0
1905,25,0
1906,32,0
1907,38,0
1908,33,0
1909,36,0
1910,43,0
1911,51,0
1912,75,0
1913,99,0
1914,111,0
1915,133,0
1916,160,0
1917,159,0
1918,187,0
1919,164,0
1920,190,0
1921,199,2
1922,194,4
1923,201,6
1924,177,7
1925,192,9
1926,173,9
1927,181,12
1928,174,13
1929,158,13
1930,148,13
1931,147,18
1932,161,24
1933,140,25
1934,143,30
1935,171,42
1936,120,33
1937,122,37
1938,153,51
1939,144,53
1940,154,61
1941,139,59
1942,144,65
1943,155,74
1944,156,79
1945,114,61
1946,158,88
1947,168,99
1948,196,120
1949,175,112
1950,167,112
1951,177,121
1952,186,130
1953,164,117
1954,172,125
1955,163,121
1956,164,125
1957,163,126
1958,153,121
1959,142,114
1960,150,123
1961,150,124
1962,132,110
1963,127,107
1964,123,105
1965,111,95
1966,106,92
1967,143,125
1968,115,102
1969,125,111
1970,110,99
1971,117,106
1972,104,95
1973,108,99
1974,97,89
1975,108,100
1976,114,106
1977,96,90
1978,124,116
1979,122,115
1980,121,115
1981,123,117
1982,105,100
1983,103,98
1984,110,105
1985,124,119
1986,138,133
1987,170,164
1988,180,174
1989,177,171
1990,184,178
1991,159,154
1992,151,147
1993,146,142
1994,139,136
1995,140,137
1996,178,174
1997,155,152
1998,214,210
1999,272,267
2000,217,214
2001,226,223
2002,208,205
2003,145,143
2004,155,153
2005,177,175
2006,178,176
2007,191,189
2008,191,189
2009,195,193
2010,183,182
2011,179,178
2012,167,166
2013,165,164
2014,173,172
2015,181,180
2016,144,143
2017,157,156
2018,170,169
2019,203,202
2020,188,187
