YOB,Born,Alive
1900,16,0
1901,9,0
1902,16,0
1903,6,0
1904,7,0
1905,9,0
1906,9,0
1907,12,0
1908,8,0
1909,6,0
1910,13,0
1911,19,0
1912,15,0
1913,17,0
1914,18,0
1915,24,0
1916,24,0
1917,22,0
1918,31,0
1919,28,0
1920,18,0
1921,20,0
1922,18,0
1923,24,1
1924,7,0
1925,22,1
1926,13,1
1927,7,0
1928,10,1
1929,10,1
1930,13,1
1931,6,1
1932,8,1
1933,6,1
1934,7,1
1935,6,1
1936,0,0
1937,6,2
1938,5,2
1939,7,3
1940,6,2
1941,9,4
1942,14,6
1943,30,14
1944,27,14
1945,42,22
1946,43,24
1947,99,58
1948,163,100
1949,278,178
1950,404,270
1951,439,300
1952,488,341
1953,525,375
1954,548,400
1955,498,371
1956,458,348
1957,393,304
1958,268,212
1959,188,151
1960,195,160
1961,168,139
1962,105,88
1963,71,60
1964,49,42
1965,35,30
1966,40,35
1967,41,36
1968,31,27
1969,28,25
1970,42,38
1971,33,30
1972,15,14
1973,20,18
1974,20,18
1975,18,17
1976,13,12
1977,13,12
1978,10,9
1979,12,11
1980,9,9
1981,18,17
1982,12,11
1983,8,8
1984,5,5
1985,11,11
1986,9,9
1987,15,14
1988,94,91
1989,262,253
1990,192,186
1991,299,290
1992,155,151
1993,121,118
1994,163,159
1995,248,242
1996,53,52
1997,34,33
1998,14,14
1999,16,16
2000,39,38
2001,15,15
2002,26,26
2003,31,31
2004,23,23
2005,23,23
2006,25,25
2007,42,42
2008,73,72
2009,113,112
2010,89,88
2011,87,86
2012,98,97
2013,96,95
2014,78,77
2015,60,60
2016,50,50
2017,65,65
2018,83,83
2019,70,70
2020,45,45
