YOB,Born,Alive
1900,1824,0
1901,1402,0
1902,1559,0
1903,1504,0
1904,1508,0
1905,1566,0
1906,1467,0
1907,1621,0
1908,1558,0
1909,1524,0
1910,1834,0
1911,1790,5
1912,2413,14
1913,2454,22
1914,3059,36
1915,3723,55
1916,3744,66
1917,3808,78
1918,4062,95
1919,3663,96
1920,4171,122
1921,3998,219
1922,3902,314
1923,3710,394
1924,3827,504
1925,3588,565
1926,3377,618
1927,3339,697
1928,3145,737
1929,2935,763
1930,2908,831
1931,2670,850
1932,2749,964
1933,2536,972
1934,2436,1013
1935,2358,1058
1936,2255,1085
1937,2362,1213
1938,2443,1335
1939,2374,1374
1940,2351,1438
1941,2274,1437
1942,2409,1571
1943,2391,1608
1944,2243,1554
1945,3590,2560
1946,4478,3284
1947,5052,3808
1948,4901,3794
1949,5385,4278
1950,5724,4663
1951,6467,5327
1952,7187,5985
1953,7631,6424
1954,8715,7415
1955,9008,7745
1956,10568,9182
1957,12175,10688
1958,13507,11979
1959,14530,13017
1960,17061,15439
1961,17897,16271
1962,17493,15977
1963,18507,16981
1964,18972,17487
1965,16215,15014
1966,15550,14463
1967,15817,14778
1968,18744,17592
1969,17920,16894
1970,16494,15619
1971,13874,13172
1972,11771,11205
1973,10341,9869
1974,9718,9299
1975,10312,9893
1976,11253,10823
1977,11320,10916
1978,11243,10869
1979,11886,11520
1980,12917,12552
1981,13292,12932
1982,13307,12962
1983,13196,12870
1984,14813,14464
1985,16000,15642
1986,14175,13875
1987,13029,12769
1988,12117,11889
1989,11742,11535
1990,10910,10731
1991,9644,9492
1992,8307,8182
1993,7257,7153
1994,6858,6764
1995,6007,5929
1996,5227,5163
1997,4848,4792
1998,4294,4247
1999,3872,3832
2000,3733,3697
2001,3555,3522
2002,3143,3115
2003,2740,2717
2004,2551,2530
2005,2348,2330
2006,2060,2045
2007,1840,1827
2008,1590,1579
2009,1408,1399
2010,1208,1201
2011,1169,1163
2012,1141,1136
2013,1019,1015
2014,1047,1044
2015,1008,1006
2016,963,962
2017,939,938
