YOB,Born,Alive
1900,1824,0
1901,1402,0
1902,1559,0
1903,1504,0
1904,1508,1
1905,1567,1
1906,1467,1
1907,1621,1
1908,1558,1
1909,1524,2
1910,1834,2
1911,1790,15
1912,2413,37
1913,2454,54
1914,3058,89
1915,3722,135
1916,3743,162
1917,3808,191
1918,4062,232
1919,3663,235
1920,4171,297
1921,3995,409
1922,3904,521
1923,3708,610
1924,3826,749
1925,3591,815
1926,3375,871
1927,3340,966
1928,3145,1007
1929,2935,1031
1930,2908,1112
1931,2668,1098
1932,2749,1212
1933,2536,1192
1934,2435,1215
1935,2357,1245
1936,2255,1257
1937,2362,1385
1938,2443,1504
1939,2374,1530
1940,2350,1583
1941,2274,1571
1942,2409,1706
1943,2391,1735
1944,2243,1666
1945,3588,2727
1946,4479,3482
1947,5055,4017
1948,4896,3975
1949,5378,4460
1950,5728,4849
1951,6467,5521
1952,7188,6187
1953,7621,6615
1954,8724,7634
1955,9008,7947
1956,10568,9398
1957,12179,10918
1958,13509,12206
1959,14527,13230
1960,17063,15661
1961,17894,16486
1962,17499,16183
1963,18507,17180
1964,18971,17677
1965,16217,15168
1966,15545,14593
1967,15817,14904
1968,18743,17727
1969,17922,17013
1970,16493,15714
1971,13870,13245
1972,11774,11269
1973,10341,9920
1974,9717,9343
1975,10314,9940
1976,11248,10864
1977,11324,10962
1978,11243,10909
1979,11884,11557
1980,12916,12588
1981,13289,12966
1982,13303,12993
1983,13190,12896
1984,14812,14497
1985,15992,15668
1986,14170,13898
1987,13025,12788
1988,12112,11904
1989,11740,11550
1990,10904,10739
1991,9648,9508
1992,8306,8191
1993,7253,7158
1994,6854,6768
1995,6003,5932
1996,5219,5161
1997,4847,4796
1998,4282,4240
1999,3870,3834
2000,3731,3699
2001,3551,3522
2002,3137,3112
2003,2739,2718
2004,2548,2529
2005,2347,2330
2006,2060,2046
2007,1838,1826
2008,1587,1577
2009,1406,1397
2010,1203,1196
2011,1165,1159
2012,1133,1127
2013,1006,1001
