YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,9,5
1943,10,6
1944,0,0
1945,8,5
1946,11,7
1947,8,6
1948,15,11
1949,8,6
1950,16,12
1951,15,12
1952,16,13
1953,21,17
1954,29,24
1955,25,21
1956,33,28
1957,29,25
1958,42,36
1959,37,32
1960,41,36
1961,63,56
1962,56,50
1963,69,62
1964,76,69
1965,79,72
1966,117,108
1967,163,151
1968,182,169
1969,201,188
1970,224,211
1971,186,175
1972,161,152
1973,150,142
1974,126,120
1975,159,152
1976,146,140
1977,220,211
1978,217,209
1979,148,143
1980,160,155
1981,183,177
1982,157,152
1983,145,141
1984,149,145
1985,172,168
1986,171,167
1987,179,175
1988,159,156
1989,195,191
1990,200,196
1991,185,182
1992,244,240
1993,164,161
1994,174,171
1995,169,167
1996,187,184
1997,286,282
1998,195,193
1999,395,391
2000,256,253
2001,229,227
2002,214,212
2003,178,176
2004,234,232
2005,183,181
2006,153,152
2007,121,120
2008,119,118
2009,89,88
2010,110,109
2011,80,80
2012,67,67
2013,61,61
2014,59,59
2015,55,55
2016,42,42
2017,41,41
2018,29,29
2019,36,36
2020,26,26
