YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,8,0
1904,5,0
1905,7,0
1906,7,0
1907,7,0
1908,8,0
1909,12,0
1910,5,0
1911,6,0
1912,15,0
1913,12,0
1914,18,0
1915,34,0
1916,31,1
1917,35,1
1918,42,1
1919,28,1
1920,47,1
1921,43,2
1922,33,3
1923,34,4
1924,45,6
1925,39,6
1926,27,5
1927,46,10
1928,43,10
1929,43,11
1930,51,15
1931,44,14
1932,44,15
1933,51,20
1934,52,22
1935,48,22
1936,33,16
1937,46,24
1938,34,19
1939,38,22
1940,32,20
1941,24,15
1942,20,13
1943,24,16
1944,18,12
1945,17,12
1946,22,16
1947,20,15
1948,31,24
1949,16,13
1950,16,13
1951,26,21
1952,14,12
1953,16,13
1954,19,16
1955,23,20
1956,16,14
1957,23,20
1958,14,12
1959,10,9
1960,13,12
1961,9,8
1962,13,12
1963,22,20
1964,18,17
1965,0,0
1966,11,10
1967,19,18
1968,5,5
1969,17,16
1970,11,10
1971,6,6
1972,10,10
1973,5,5
1974,9,9
1975,10,10
1976,5,5
1977,0,0
1978,6,6
1979,7,7
1980,8,8
1981,8,8
1982,8,8
1983,0,0
1984,7,7
1985,8,8
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,5,5
1995,9,9
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
