YOB,Born,Alive
1900,103,0
1901,85,0
1902,95,0
1903,90,0
1904,89,0
1905,85,0
1906,87,0
1907,100,0
1908,83,0
1909,109,0
1910,110,0
1911,104,0
1912,124,0
1913,140,0
1914,139,1
1915,160,1
1916,173,1
1917,159,1
1918,198,2
1919,184,2
1920,168,2
1921,164,5
1922,128,6
1923,142,9
1924,156,13
1925,148,15
1926,117,14
1927,132,18
1928,114,18
1929,121,21
1930,102,19
1931,100,22
1932,116,30
1933,131,39
1934,180,59
1935,131,48
1936,119,47
1937,103,45
1938,112,52
1939,98,49
1940,145,78
1941,130,73
1942,129,76
1943,147,90
1944,128,81
1945,109,72
1946,120,82
1947,148,104
1948,128,93
1949,141,106
1950,130,101
1951,125,98
1952,129,103
1953,125,101
1954,136,112
1955,114,95
1956,120,101
1957,108,92
1958,82,71
1959,102,89
1960,96,85
1961,100,89
1962,94,84
1963,130,117
1964,116,105
1965,82,75
1966,72,66
1967,81,75
1968,86,80
1969,89,83
1970,83,78
1971,78,74
1972,63,60
1973,44,42
1974,45,43
1975,36,34
1976,37,35
1977,46,44
1978,36,35
1979,35,34
1980,45,44
1981,45,44
1982,30,29
1983,35,34
1984,24,23
1985,33,32
1986,26,25
1987,17,17
1988,20,20
1989,21,21
1990,10,10
1991,23,23
1992,10,10
1993,10,10
1994,12,12
1995,9,9
1996,9,9
1997,14,14
1998,11,11
1999,12,12
2000,13,13
2001,11,11
2002,13,13
2003,19,19
2004,18,18
2005,28,28
2006,28,28
2007,22,22
2008,18,18
2009,18,18
2010,19,19
2011,11,11
2012,18,18
2013,10,10
2014,12,12
2015,17,17
2016,16,16
2017,14,14
2018,16,16
2019,17,17
2020,16,16
