YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,9,1
1920,15,1
1921,16,2
1922,43,6
1923,35,6
1924,42,8
1925,37,8
1926,48,12
1927,76,22
1928,63,20
1929,56,20
1930,79,30
1931,70,29
1932,67,30
1933,71,33
1934,84,42
1935,75,40
1936,67,37
1937,56,33
1938,62,38
1939,68,44
1940,60,40
1941,66,46
1942,58,41
1943,71,52
1944,61,45
1945,64,49
1946,69,54
1947,75,60
1948,83,67
1949,103,85
1950,82,69
1951,97,83
1952,102,88
1953,110,95
1954,120,105
1955,105,93
1956,141,125
1957,158,142
1958,175,158
1959,177,161
1960,203,186
1961,210,193
1962,190,176
1963,217,201
1964,261,243
1965,226,211
1966,244,229
1967,214,202
1968,269,254
1969,280,266
1970,350,333
1971,417,398
1972,412,394
1973,441,423
1974,458,440
1975,529,510
1976,493,476
1977,592,573
1978,443,430
1979,397,386
1980,329,321
1981,283,276
1982,253,247
1983,153,150
1984,159,156
1985,122,120
1986,116,114
1987,97,95
1988,76,75
1989,70,69
1990,87,86
1991,77,76
1992,62,61
1993,44,43
1994,39,39
1995,34,34
1996,15,15
1997,24,24
1998,13,13
1999,9,9
2000,10,10
2001,7,7
2002,12,12
2003,7,7
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,7
