YOB,Born,Alive
1900,42,0
1901,23,0
1902,38,0
1903,44,0
1904,31,0
1905,41,0
1906,37,0
1907,38,0
1908,47,0
1909,50,0
1910,43,0
1911,41,0
1912,46,0
1913,62,1
1914,53,1
1915,61,1
1916,73,1
1917,61,1
1918,65,2
1919,61,2
1920,91,3
1921,68,4
1922,90,7
1923,87,9
1924,74,10
1925,98,15
1926,73,13
1927,64,13
1928,75,18
1929,67,17
1930,65,19
1931,59,19
1932,69,24
1933,54,21
1934,52,22
1935,47,21
1936,49,24
1937,54,28
1938,37,20
1939,42,24
1940,47,29
1941,30,19
1942,58,38
1943,40,27
1944,41,28
1945,43,31
1946,47,34
1947,46,35
1948,59,46
1949,44,35
1950,53,43
1951,51,42
1952,38,32
1953,46,39
1954,43,37
1955,34,29
1956,34,30
1957,26,23
1958,36,32
1959,23,21
1960,30,27
1961,29,26
1962,26,24
1963,30,28
1964,16,15
1965,16,15
1966,19,18
1967,15,14
1968,12,11
1969,11,10
1970,20,19
1971,11,10
1972,12,11
1973,11,10
1974,8,8
1975,5,5
1976,12,12
1977,6,6
1978,7,7
1979,6,6
1980,7,7
1981,0,0
1982,13,13
1983,0,0
1984,10,10
1985,8,8
1986,6,6
1987,5,5
1988,12,12
1989,6,6
1990,0,0
1991,5,5
1992,10,10
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
