YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,6,0
1923,5,1
1924,0,0
1925,9,1
1926,8,1
1927,7,1
1928,7,2
1929,5,1
1930,7,2
1931,16,5
1932,15,5
1933,18,7
1934,16,7
1935,24,11
1936,20,10
1937,24,12
1938,22,12
1939,28,16
1940,29,18
1941,31,20
1942,25,16
1943,43,29
1944,37,26
1945,122,87
1946,103,76
1947,121,91
1948,87,67
1949,136,108
1950,133,108
1951,123,101
1952,139,116
1953,147,124
1954,198,168
1955,226,194
1956,290,252
1957,291,255
1958,349,310
1959,324,290
1960,349,316
1961,319,290
1962,296,270
1963,277,254
1964,225,207
1965,223,206
1966,191,178
1967,186,174
1968,170,160
1969,150,141
1970,105,99
1971,82,78
1972,81,77
1973,45,43
1974,46,44
1975,55,53
1976,43,41
1977,35,34
1978,37,36
1979,28,27
1980,40,39
1981,49,48
1982,44,43
1983,46,45
1984,52,51
1985,50,49
1986,55,54
1987,43,42
1988,55,54
1989,60,59
1990,41,40
1991,36,35
1992,32,32
1993,28,28
1994,25,25
1995,22,22
1996,8,8
1997,17,17
1998,17,17
1999,18,18
2000,15,15
2001,18,18
2002,13,13
2003,12,12
2004,8,8
2005,7,7
2006,10,10
2007,12,12
2008,7,7
2009,12,12
2010,8,8
2011,12,12
2012,7,7
2013,10,10
2014,10,10
2015,7,7
2016,15,15
2017,7,7
