YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,9,6
1941,9,6
1942,17,12
1943,15,11
1944,46,34
1945,380,289
1946,415,323
1947,420,334
1948,423,343
1949,445,369
1950,426,361
1951,418,357
1952,517,445
1953,588,510
1954,736,644
1955,856,755
1956,935,832
1957,1305,1170
1958,1347,1217
1959,1352,1231
1960,1335,1225
1961,1259,1160
1962,1122,1038
1963,1260,1170
1964,1377,1283
1965,1304,1220
1966,1188,1115
1967,1187,1118
1968,1142,1080
1969,1308,1242
1970,1314,1252
1971,1123,1072
1972,1006,963
1973,1095,1050
1974,1392,1338
1975,1849,1782
1976,2223,2147
1977,2550,2469
1978,3672,3563
1979,5623,5468
1980,7475,7285
1981,8807,8593
1982,11581,11311
1983,12946,12657
1984,14469,14161
1985,15765,15446
1986,16676,16356
1987,16704,16400
1988,19631,19294
1989,21060,20720
1990,20496,20186
1991,18410,18144
1992,17214,16976
1993,16186,15973
1994,15153,14964
1995,13444,13285
1996,12597,12456
1997,13242,13102
1998,12907,12779
1999,13912,13784
2000,14172,14050
2001,12778,12672
2002,12322,12223
2003,11045,10959
2004,9981,9907
2005,9244,9178
2006,8492,8433
2007,7433,7384
2008,6448,6407
2009,5197,5165
2010,4464,4438
2011,4093,4070
2012,3653,3634
2013,3330,3314
