YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,6,0
1909,8,0
1910,6,0
1911,14,0
1912,10,0
1913,10,0
1914,15,0
1915,11,0
1916,20,0
1917,19,0
1918,13,0
1919,14,0
1920,15,0
1921,13,0
1922,19,1
1923,26,2
1924,20,2
1925,19,2
1926,22,3
1927,28,4
1928,15,2
1929,8,1
1930,8,2
1931,15,3
1932,14,4
1933,8,2
1934,9,3
1935,12,4
1936,12,5
1937,13,6
1938,11,5
1939,6,3
1940,11,6
1941,11,6
1942,13,8
1943,24,15
1944,12,8
1945,11,7
1946,17,12
1947,14,10
1948,17,12
1949,10,8
1950,15,12
1951,13,10
1952,14,11
1953,16,13
1954,14,11
1955,7,6
1956,18,15
1957,12,10
1958,15,13
1959,11,10
1960,23,20
1961,22,20
1962,23,21
1963,22,20
1964,30,27
1965,25,23
1966,26,24
1967,31,29
1968,25,23
1969,24,22
1970,32,30
1971,34,32
1972,31,29
1973,32,30
1974,25,24
1975,20,19
1976,21,20
1977,22,21
1978,23,22
1979,21,20
1980,28,27
1981,28,27
1982,20,19
1983,20,19
1984,35,34
1985,37,36
1986,38,37
1987,23,22
1988,15,15
1989,25,25
1990,25,25
1991,24,24
1992,16,16
1993,10,10
1994,22,22
1995,9,9
1996,11,11
1997,8,8
1998,8,8
1999,7,7
2000,0,0
2001,7,7
2002,7,7
2003,6,6
2004,12,12
2005,9,9
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,6,6
2014,6,6
2015,0,0
2016,11,11
2017,6,6
2018,7,7
2019,6,6
2020,8,8
