YOB,Born,Alive
1900,113,0
1901,79,0
1902,91,0
1903,85,0
1904,85,0
1905,114,0
1906,74,0
1907,84,0
1908,105,0
1909,94,0
1910,85,0
1911,85,1
1912,122,2
1913,135,3
1914,120,3
1915,179,6
1916,178,8
1917,167,8
1918,176,10
1919,152,10
1920,173,12
1921,179,18
1922,146,19
1923,126,21
1924,136,27
1925,172,39
1926,124,32
1927,121,35
1928,124,40
1929,87,31
1930,109,42
1931,97,40
1932,104,46
1933,96,45
1934,79,39
1935,105,55
1936,82,46
1937,85,50
1938,88,54
1939,73,47
1940,85,57
1941,85,59
1942,77,55
1943,68,49
1944,79,59
1945,64,49
1946,55,43
1947,70,56
1948,64,52
1949,72,60
1950,58,49
1951,58,50
1952,67,58
1953,54,47
1954,47,41
1955,38,34
1956,39,35
1957,46,41
1958,36,33
1959,45,41
1960,36,33
1961,30,28
1962,33,31
1963,34,32
1964,14,13
1965,25,23
1966,15,14
1967,17,16
1968,18,17
1969,18,17
1970,18,17
1971,20,19
1972,20,19
1973,10,10
1974,9,9
1975,11,11
1976,16,15
1977,11,11
1978,7,7
1979,6,6
1980,5,5
1981,6,6
1982,6,6
1983,8,8
1984,8,8
1985,6,6
1986,6,6
1987,7,7
1988,8,8
1989,5,5
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,5,5
