YOB,Born,Alive
1900,67,0
1901,38,0
1902,35,0
1903,50,0
1904,35,0
1905,56,0
1906,41,0
1907,49,0
1908,46,0
1909,48,0
1910,61,0
1911,53,0
1912,84,1
1913,83,2
1914,76,2
1915,118,4
1916,138,6
1917,113,6
1918,126,7
1919,107,7
1920,118,8
1921,134,14
1922,100,13
1923,100,16
1924,108,21
1925,102,23
1926,99,26
1927,96,28
1928,79,25
1929,80,28
1930,60,23
1931,88,36
1932,75,33
1933,82,39
1934,87,43
1935,68,36
1936,77,43
1937,66,39
1938,70,43
1939,48,31
1940,66,44
1941,76,53
1942,45,32
1943,76,55
1944,67,50
1945,67,51
1946,56,44
1947,76,60
1948,67,54
1949,70,58
1950,72,61
1951,78,67
1952,70,60
1953,66,57
1954,59,52
1955,68,60
1956,75,67
1957,57,51
1958,66,60
1959,69,63
1960,72,66
1961,66,61
1962,57,53
1963,62,58
1964,76,71
1965,83,78
1966,60,56
1967,51,48
1968,46,44
1969,45,43
1970,41,39
1971,31,30
1972,28,27
1973,20,19
1974,33,32
1975,26,25
1976,26,25
1977,22,21
1978,16,16
1979,16,16
1980,17,17
1981,19,19
1982,13,13
1983,13,13
1984,12,12
1985,20,20
1986,5,5
1987,16,16
1988,8,8
1989,5,5
1990,10,10
1991,7,7
1992,9,9
1993,9,9
1994,0,0
1995,7,7
1996,11,11
1997,7,7
1998,7,7
1999,0,0
2000,6,6
