YOB,Born,Alive
1900,23,0
1901,14,0
1902,19,0
1903,13,0
1904,19,0
1905,29,0
1906,31,0
1907,9,0
1908,17,0
1909,22,0
1910,20,0
1911,20,0
1912,31,0
1913,46,0
1914,33,0
1915,49,0
1916,45,0
1917,48,0
1918,34,0
1919,36,0
1920,33,0
1921,32,1
1922,29,1
1923,19,1
1924,23,2
1925,17,2
1926,20,2
1927,16,2
1928,23,4
1929,19,3
1930,9,2
1931,10,2
1932,15,4
1933,17,5
1934,15,5
1935,10,4
1936,0,0
1937,10,4
1938,5,2
1939,14,7
1940,10,5
1941,16,9
1942,10,6
1943,9,5
1944,11,7
1945,9,6
1946,16,11
1947,20,14
1948,14,10
1949,14,11
1950,16,12
1951,19,15
1952,19,15
1953,11,9
1954,14,11
1955,12,10
1956,23,19
1957,18,15
1958,12,10
1959,17,15
1960,10,9
1961,20,18
1962,15,13
1963,9,8
1964,19,17
1965,10,9
1966,8,7
1967,17,16
1968,21,20
1969,11,10
1970,8,8
1971,7,7
1972,8,8
1973,9,9
1974,8,8
1975,11,10
1976,9,9
1977,14,13
1978,5,5
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,7,7
1984,5,5
1985,6,6
1986,8,8
1987,5,5
1988,5,5
1989,9,9
1990,6,6
1991,0,0
1992,6,6
1993,12,12
1994,13,13
1995,11,11
1996,14,14
1997,19,19
1998,18,18
1999,12,12
2000,16,16
2001,26,26
2002,20,20
2003,30,30
2004,31,31
2005,40,40
2006,26,26
2007,32,32
2008,26,26
2009,31,31
2010,21,21
2011,22,22
2012,26,26
2013,24,24
2014,15,15
2015,19,19
2016,13,13
2017,15,15
2018,8,8
2019,16,16
2020,11,11
