YOB,Born,Alive
1900,395,0
1901,346,0
1902,388,0
1903,370,0
1904,433,0
1905,479,0
1906,485,0
1907,508,0
1908,592,0
1909,570,0
1910,698,0
1911,654,1
1912,882,2
1913,1003,3
1914,1166,5
1915,1441,7
1916,1483,9
1917,1516,10
1918,1448,11
1919,1447,13
1920,1358,13
1921,1242,34
1922,1130,52
1923,1055,67
1924,927,76
1925,900,90
1926,805,95
1927,716,97
1928,638,98
1929,543,93
1930,487,92
1931,361,81
1932,367,95
1933,306,90
1934,281,92
1935,266,97
1936,234,93
1937,233,101
1938,190,89
1939,188,95
1940,166,89
1941,180,101
1942,155,91
1943,147,90
1944,131,83
1945,119,78
1946,108,73
1947,131,92
1948,112,82
1949,100,75
1950,89,69
1951,77,61
1952,94,75
1953,84,68
1954,75,62
1955,72,60
1956,71,60
1957,56,48
1958,44,38
1959,45,39
1960,37,33
1961,35,31
1962,23,21
1963,21,19
1964,25,23
1965,13,12
1966,26,24
1967,11,10
1968,19,18
1969,8,7
1970,13,12
1971,11,10
1972,12,11
1973,13,12
1974,0,0
1975,13,12
1976,0,0
1977,9,9
1978,9,9
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,8,8
1984,0,0
1985,7,7
1986,8,8
1987,5,5
1988,7,7
1989,12,12
1990,6,6
1991,11,11
1992,12,12
1993,8,8
1994,12,12
1995,12,12
1996,10,10
1997,12,12
1998,12,12
1999,11,11
2000,21,21
2001,13,13
2002,22,22
2003,16,16
2004,28,28
2005,21,21
2006,35,35
2007,24,24
2008,20,20
2009,31,31
2010,22,22
2011,26,26
2012,31,31
2013,30,30
2014,32,32
2015,39,39
2016,34,34
2017,29,29
2018,36,36
2019,34,34
2020,22,22
