YOB,Born,Alive
1900,395,0
1901,346,0
1902,388,0
1903,370,0
1904,433,0
1905,479,0
1906,485,0
1907,508,0
1908,592,1
1909,570,1
1910,698,1
1911,654,5
1912,882,13
1913,1003,22
1914,1166,34
1915,1441,52
1916,1483,64
1917,1516,76
1918,1447,83
1919,1448,93
1920,1357,97
1921,1242,127
1922,1130,151
1923,1054,174
1924,928,182
1925,901,204
1926,805,208
1927,717,207
1928,638,204
1929,544,191
1930,485,186
1931,361,149
1932,368,162
1933,305,143
1934,281,140
1935,265,140
1936,235,131
1937,233,137
1938,190,117
1939,188,121
1940,166,112
1941,180,124
1942,155,110
1943,147,107
1944,131,97
1945,119,90
1946,107,83
1947,131,104
1948,112,91
1949,100,83
1950,89,75
1951,77,66
1952,94,81
1953,85,74
1954,75,66
1955,71,63
1956,71,63
1957,57,51
1958,44,40
1959,45,41
1960,37,34
1961,35,32
1962,23,21
1963,21,19
1964,25,23
1965,13,12
1966,26,24
1967,11,10
1968,19,18
1969,8,8
1970,13,12
1971,11,11
1972,12,11
1973,13,12
1974,0,0
1975,13,13
1976,0,0
1977,9,9
1978,9,9
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,8,8
1984,0,0
1985,7,7
1986,8,8
1987,5,5
1988,7,7
1989,12,12
1990,6,6
1991,11,11
1992,12,12
1993,8,8
1994,12,12
1995,12,12
1996,10,10
1997,12,12
1998,12,12
1999,11,11
2000,21,21
2001,13,13
2002,22,22
2003,16,16
2004,28,28
2005,21,21
2006,35,35
2007,24,24
2008,20,20
2009,31,31
2010,22,22
2011,26,26
2012,31,31
2013,28,28
