YOB,Born,Alive
1900,10,0
1901,9,0
1902,8,0
1903,9,0
1904,6,0
1905,14,0
1906,8,0
1907,6,0
1908,5,0
1909,6,0
1910,10,0
1911,9,0
1912,10,0
1913,7,0
1914,9,0
1915,14,0
1916,21,0
1917,22,0
1918,22,0
1919,18,0
1920,14,0
1921,21,1
1922,26,1
1923,23,1
1924,26,2
1925,36,4
1926,22,3
1927,26,4
1928,17,3
1929,19,3
1930,22,4
1931,11,2
1932,13,3
1933,14,4
1934,19,6
1935,15,5
1936,13,5
1937,17,7
1938,40,19
1939,87,44
1940,424,228
1941,625,351
1942,857,502
1943,999,609
1944,901,570
1945,946,621
1946,1300,885
1947,1364,960
1948,1465,1066
1949,1317,990
1950,1315,1020
1951,1198,942
1952,1104,881
1953,1009,816
1954,811,665
1955,770,640
1956,680,573
1957,650,555
1958,673,583
1959,723,634
1960,775,688
1961,819,732
1962,787,707
1963,817,738
1964,883,803
1965,781,714
1966,877,806
1967,918,849
1968,804,747
1969,858,802
1970,780,733
1971,707,667
1972,600,567
1973,460,436
1974,457,435
1975,445,425
1976,384,367
1977,474,455
1978,511,492
1979,417,403
1980,458,443
1981,379,367
1982,333,323
1983,343,333
1984,375,365
1985,337,329
1986,302,295
1987,325,318
1988,328,321
1989,305,299
1990,252,247
1991,233,229
1992,231,227
1993,217,214
1994,192,189
1995,206,203
1996,182,180
1997,179,177
1998,186,184
1999,206,204
2000,208,206
2001,234,232
2002,380,376
2003,573,568
2004,640,634
2005,705,699
2006,772,766
2007,813,807
2008,731,726
2009,707,702
2010,627,623
2011,608,604
2012,707,703
2013,732,728
2014,942,937
2015,922,917
2016,847,843
2017,845,841
2018,869,865
2019,812,808
2020,790,787
