YOB,Born,Alive
1900,268,0
1901,181,0
1902,239,0
1903,206,0
1904,259,0
1905,211,0
1906,242,0
1907,218,0
1908,254,0
1909,259,0
1910,311,0
1911,302,1
1912,396,2
1913,430,4
1914,561,7
1915,684,10
1916,708,12
1917,678,14
1918,748,18
1919,749,20
1920,840,25
1921,894,49
1922,919,74
1923,1064,113
1924,1052,139
1925,1249,197
1926,1084,198
1927,1060,221
1928,1034,242
1929,1108,288
1930,1203,344
1931,995,317
1932,949,333
1933,859,329
1934,844,351
1935,753,338
1936,645,310
1937,578,297
1938,531,290
1939,482,279
1940,529,323
1941,522,330
1942,482,314
1943,487,327
1944,414,287
1945,368,262
1946,386,283
1947,411,310
1948,421,326
1949,388,308
1950,351,286
1951,363,299
1952,414,345
1953,338,285
1954,361,307
1955,355,305
1956,428,372
1957,362,318
1958,293,260
1959,304,272
1960,291,263
1961,262,238
1962,195,178
1963,234,215
1964,226,208
1965,167,155
1966,146,136
1967,126,118
1968,115,108
1969,141,133
1970,123,116
1971,112,106
1972,132,126
1973,135,129
1974,147,141
1975,103,99
1976,112,108
1977,118,114
1978,114,110
1979,137,133
1980,150,146
1981,149,145
1982,149,145
1983,123,120
1984,97,95
1985,132,129
1986,115,113
1987,112,110
1988,103,101
1989,126,124
1990,124,122
1991,133,131
1992,109,107
1993,106,104
1994,139,137
1995,124,122
1996,131,129
1997,155,153
1998,224,222
1999,312,309
2000,306,303
2001,394,390
2002,414,410
2003,491,487
2004,599,594
2005,680,675
2006,1006,998
2007,1356,1346
2008,1851,1838
2009,1934,1922
2010,1969,1957
2011,1920,1910
2012,1726,1718
2013,1700,1694
2014,1770,1765
2015,1654,1650
2016,1556,1554
2017,1456,1455
