YOB,Born,Alive
1900,268,0
1901,181,0
1902,239,0
1903,206,0
1904,259,0
1905,211,0
1906,242,0
1907,218,0
1908,254,0
1909,259,0
1910,311,0
1911,302,0
1912,396,1
1913,430,1
1914,561,2
1915,684,3
1916,708,4
1917,678,5
1918,748,6
1919,749,7
1920,840,8
1921,894,25
1922,919,42
1923,1064,68
1924,1053,86
1925,1248,124
1926,1084,128
1927,1060,144
1928,1034,159
1929,1108,190
1930,1203,228
1931,995,223
1932,949,246
1933,859,253
1934,844,278
1935,753,274
1936,645,257
1937,578,251
1938,531,249
1939,482,243
1940,529,285
1941,522,293
1942,482,282
1943,487,297
1944,414,262
1945,368,242
1946,386,263
1947,411,289
1948,421,306
1949,388,292
1950,351,272
1951,363,286
1952,414,330
1953,340,275
1954,359,295
1955,355,295
1956,428,361
1957,362,309
1958,294,255
1959,303,266
1960,291,258
1961,262,234
1962,195,175
1963,234,211
1964,227,206
1965,167,153
1966,146,134
1967,126,116
1968,115,107
1969,141,132
1970,123,116
1971,112,106
1972,132,125
1973,135,128
1974,147,140
1975,103,98
1976,112,107
1977,118,113
1978,114,110
1979,137,132
1980,150,145
1981,149,144
1982,149,145
1983,123,120
1984,97,94
1985,132,129
1986,115,112
1987,112,110
1988,103,101
1989,126,124
1990,125,123
1991,133,131
1992,109,107
1993,106,104
1994,139,137
1995,124,122
1996,131,129
1997,155,153
1998,224,221
1999,312,308
2000,307,304
2001,394,390
2002,414,410
2003,491,486
2004,599,594
2005,680,674
2006,1006,998
2007,1357,1347
2008,1851,1838
2009,1934,1921
2010,1969,1956
2011,1920,1908
2012,1727,1717
2013,1701,1691
2014,1774,1764
2015,1655,1646
2016,1558,1550
2017,1470,1463
2018,1405,1399
2019,1366,1360
2020,1290,1285
