YOB,Born,Alive
1900,178,0
1901,130,0
1902,146,0
1903,143,0
1904,140,0
1905,145,0
1906,141,0
1907,178,0
1908,152,0
1909,169,0
1910,212,0
1911,184,0
1912,238,0
1913,259,1
1914,328,1
1915,395,2
1916,391,2
1917,436,3
1918,397,3
1919,402,4
1920,440,4
1921,423,12
1922,367,17
1923,343,22
1924,349,29
1925,318,32
1926,266,31
1927,258,35
1928,259,40
1929,249,43
1930,214,41
1931,177,40
1932,199,52
1933,175,51
1934,193,64
1935,182,66
1936,161,64
1937,196,85
1938,181,85
1939,163,82
1940,163,88
1941,171,96
1942,165,97
1943,157,96
1944,147,93
1945,153,100
1946,139,95
1947,168,118
1948,142,103
1949,147,110
1950,136,105
1951,133,105
1952,143,114
1953,130,105
1954,169,139
1955,169,141
1956,171,144
1957,195,167
1958,191,165
1959,218,191
1960,278,247
1961,299,267
1962,306,275
1963,325,294
1964,338,307
1965,344,314
1966,353,325
1967,409,378
1968,429,399
1969,453,424
1970,517,486
1971,555,523
1972,520,492
1973,597,566
1974,640,609
1975,622,593
1976,607,581
1977,577,554
1978,577,555
1979,647,625
1980,819,793
1981,726,704
1982,653,634
1983,611,594
1984,649,632
1985,737,719
1986,662,646
1987,589,576
1988,520,509
1989,590,579
1990,690,678
1991,745,732
1992,714,702
1993,668,657
1994,756,745
1995,658,649
1996,800,789
1997,667,658
1998,581,574
1999,554,548
2000,510,505
2001,459,454
2002,538,533
2003,490,485
2004,468,464
2005,488,484
2006,404,401
2007,385,382
2008,409,406
2009,285,283
2010,263,261
2011,223,222
2012,187,186
2013,198,197
2014,201,200
2015,192,191
2016,198,197
2017,169,168
2018,202,201
2019,180,179
2020,172,171
