YOB,Born,Alive
1900,178,0
1901,130,0
1902,146,0
1903,143,0
1904,140,0
1905,145,0
1906,141,0
1907,178,0
1908,152,0
1909,169,0
1910,212,0
1911,184,1
1912,238,4
1913,259,6
1914,328,10
1915,395,14
1916,391,17
1917,436,22
1918,397,23
1919,402,26
1920,440,31
1921,423,43
1922,366,49
1923,342,56
1924,350,69
1925,318,72
1926,266,69
1927,258,75
1928,259,83
1929,249,88
1930,213,81
1931,178,73
1932,199,88
1933,175,82
1934,192,96
1935,181,96
1936,161,90
1937,196,115
1938,181,111
1939,163,105
1940,163,110
1941,171,118
1942,165,117
1943,157,114
1944,147,109
1945,153,116
1946,139,108
1947,168,134
1948,142,115
1949,147,122
1950,136,115
1951,133,114
1952,143,123
1953,129,112
1954,169,148
1955,168,148
1956,171,152
1957,195,175
1958,191,173
1959,218,199
1960,278,255
1961,299,275
1962,306,283
1963,325,302
1964,338,315
1965,344,322
1966,353,331
1967,409,385
1968,428,405
1969,452,429
1970,517,493
1971,555,530
1972,520,498
1973,597,573
1974,639,614
1975,621,598
1976,605,584
1977,577,559
1978,576,559
1979,647,629
1980,818,797
1981,724,706
1982,653,638
1983,609,595
1984,648,634
1985,737,722
1986,661,648
1987,590,579
1988,520,511
1989,589,579
1990,690,680
1991,746,735
1992,713,703
1993,668,659
1994,755,746
1995,658,650
1996,800,791
1997,666,659
1998,580,574
1999,555,550
2000,509,505
2001,460,456
2002,538,534
2003,489,485
2004,467,464
2005,488,484
2006,404,401
2007,385,382
2008,409,406
2009,285,283
2010,263,261
2011,223,222
2012,185,184
2013,195,194
