YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,10,0
1914,5,0
1915,10,0
1916,12,0
1917,5,0
1918,11,0
1919,7,0
1920,15,0
1921,14,1
1922,6,0
1923,9,1
1924,7,1
1925,14,2
1926,15,3
1927,14,3
1928,5,1
1929,13,3
1930,8,2
1931,9,3
1932,5,2
1933,17,7
1934,23,10
1935,28,13
1936,18,9
1937,36,18
1938,39,21
1939,36,21
1940,32,20
1941,56,35
1942,102,67
1943,95,64
1944,129,89
1945,129,92
1946,204,150
1947,215,162
1948,211,163
1949,249,198
1950,254,207
1951,296,244
1952,307,256
1953,297,250
1954,353,300
1955,332,285
1956,296,257
1957,397,349
1958,286,254
1959,305,273
1960,244,221
1961,277,252
1962,304,278
1963,351,322
1964,404,372
1965,743,688
1966,752,699
1967,688,643
1968,663,622
1969,714,673
1970,767,726
1971,848,805
1972,641,610
1973,611,583
1974,783,749
1975,714,685
1976,752,723
1977,849,819
1978,842,814
1979,913,885
1980,928,902
1981,869,845
1982,833,811
1983,734,716
1984,606,592
1985,565,552
1986,520,509
1987,472,463
1988,479,470
1989,393,386
1990,440,433
1991,371,365
1992,354,349
1993,314,309
1994,288,284
1995,276,272
1996,591,584
1997,626,619
1998,695,687
1999,682,675
2000,658,652
2001,509,504
2002,471,467
2003,451,447
2004,451,447
2005,382,379
2006,370,367
2007,352,349
2008,254,252
2009,223,222
2010,219,218
2011,175,174
2012,131,130
2013,120,120
2014,113,113
2015,96,96
2016,76,76
2017,52,52
