YOB,Born,Alive
1900,13,0
1901,8,0
1902,0,0
1903,14,0
1904,9,0
1905,15,0
1906,15,0
1907,14,0
1908,6,0
1909,14,0
1910,15,0
1911,11,0
1912,16,0
1913,16,0
1914,21,0
1915,32,0
1916,25,0
1917,36,1
1918,41,1
1919,48,1
1920,50,1
1921,38,2
1922,39,3
1923,41,4
1924,64,8
1925,50,8
1926,57,10
1927,44,9
1928,54,13
1929,36,9
1930,27,8
1931,32,10
1932,56,20
1933,44,17
1934,45,19
1935,46,21
1936,33,16
1937,39,20
1938,32,17
1939,41,24
1940,38,23
1941,34,21
1942,57,37
1943,31,21
1944,33,23
1945,27,19
1946,38,28
1947,40,30
1948,31,24
1949,30,24
1950,26,21
1951,19,16
1952,28,23
1953,28,24
1954,23,20
1955,30,26
1956,35,30
1957,29,25
1958,64,57
1959,36,32
1960,48,43
1961,45,41
1962,43,39
1963,39,36
1964,42,39
1965,36,33
1966,19,18
1967,22,21
1968,23,22
1969,33,31
1970,22,21
1971,12,11
1972,24,23
1973,10,10
1974,18,17
1975,20,19
1976,15,14
1977,14,13
1978,13,13
1979,21,20
1980,6,6
1981,13,13
1982,11,11
1983,11,11
1984,0,0
1985,8,8
1986,10,10
1987,14,14
1988,7,7
1989,14,14
1990,23,23
1991,10,10
1992,14,14
1993,6,6
1994,9,9
1995,8,8
1996,9,9
1997,8,8
1998,10,10
1999,15,15
2000,6,6
2001,6,6
2002,6,6
2003,0,0
2004,11,11
2005,5,5
2006,7,7
2007,5,5
2008,0,0
2009,21,21
2010,32,32
2011,31,31
2012,34,34
2013,47,47
2014,98,98
2015,128,128
2016,160,160
2017,155,155
