YOB,Born,Alive
1900,1237,0
1901,905,0
1902,976,0
1903,913,0
1904,894,0
1905,963,0
1906,911,0
1907,905,0
1908,892,0
1909,922,0
1910,975,0
1911,970,1
1912,1094,2
1913,1179,3
1914,1345,5
1915,1537,7
1916,1676,10
1917,1607,11
1918,1771,14
1919,1776,15
1920,1765,17
1921,1778,49
1922,1758,80
1923,1673,107
1924,1776,145
1925,1707,170
1926,1564,184
1927,1586,215
1928,1376,211
1929,1333,229
1930,1314,249
1931,1154,259
1932,1229,319
1933,1087,320
1934,1125,370
1935,1086,395
1936,1100,439
1937,1088,472
1938,972,455
1939,923,465
1940,820,441
1941,824,463
1942,851,498
1943,783,477
1944,719,455
1945,721,474
1946,679,462
1947,688,484
1948,594,432
1949,651,489
1950,529,410
1951,533,419
1952,475,379
1953,405,328
1954,403,331
1955,343,285
1956,329,277
1957,309,264
1958,258,223
1959,236,207
1960,241,214
1961,206,184
1962,168,151
1963,145,131
1964,176,160
1965,110,101
1966,97,89
1967,97,90
1968,68,63
1969,65,61
1970,70,66
1971,59,56
1972,60,57
1973,61,58
1974,63,60
1975,53,51
1976,42,40
1977,34,33
1978,32,31
1979,27,26
1980,30,29
1981,26,25
1982,26,25
1983,21,20
1984,16,16
1985,23,22
1986,18,18
1987,14,14
1988,16,16
1989,20,20
1990,10,10
1991,16,16
1992,14,14
1993,14,14
1994,18,18
1995,9,9
1996,6,6
1997,9,9
1998,7,7
1999,13,13
2000,13,13
2001,9,9
2002,15,15
2003,17,17
2004,19,19
2005,35,35
2006,29,29
2007,45,45
2008,51,51
2009,57,57
2010,67,67
2011,69,69
2012,93,92
2013,99,98
2014,87,87
2015,99,98
2016,117,116
2017,118,117
2018,109,109
2019,116,115
2020,116,116
