YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,16,7
1936,17,8
1937,22,11
1938,26,14
1939,18,10
1940,30,18
1941,25,16
1942,36,23
1943,37,25
1944,33,23
1945,43,31
1946,50,37
1947,57,43
1948,48,37
1949,43,34
1950,53,43
1951,60,49
1952,61,51
1953,70,59
1954,114,97
1955,152,131
1956,168,146
1957,229,201
1958,217,192
1959,230,206
1960,295,267
1961,332,302
1962,359,328
1963,338,310
1964,294,271
1965,302,280
1966,263,245
1967,264,247
1968,302,283
1969,303,286
1970,299,283
1971,254,241
1972,213,203
1973,214,204
1974,207,198
1975,211,202
1976,201,193
1977,195,188
1978,193,187
1979,343,332
1980,283,275
1981,325,316
1982,295,287
1983,269,262
1984,265,259
1985,249,243
1986,280,274
1987,271,266
1988,287,282
1989,257,252
1990,243,239
1991,217,214
1992,223,220
1993,211,208
1994,192,189
1995,181,179
1996,191,189
1997,174,172
1998,206,204
1999,178,176
2000,170,168
2001,166,164
2002,151,150
2003,118,117
2004,141,140
2005,111,110
2006,136,135
2007,118,117
2008,114,113
2009,112,111
2010,99,98
2011,104,103
2012,87,87
2013,93,93
2014,56,56
2015,61,61
2016,69,69
2017,59,59
